# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00243362
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 495276784
# total moves: 1064800000
# acceptance rate: 0.465136

# energy	samples
53  0
54  2447693
55  1326143
56  868370
57  611601
58  445847
59  333454
60  254374
61  197731
62  156134
63  125072
64  101606
65  83175
66  68709
67  57316
68  48124
69  40654
70  34523
71  29512
72  25354
73  21868
74  18973
75  16504
76  14442
77  12661
78  11151
79  9823
80  8696
81  7656
82  6793
83  6022
84  5386
85  4770
86  4308
87  3844
88  3449
89  3104
90  2763
91  2483
92  2175
93  1928
94  1668
95  1416
96  1211
97  1002
98  798
99  657
100  545
101  445
102  376
103  323
104  274
105  218
106  157
107  121
108  111
109  78
110  70
