# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00267576
# min_important_energy after initialization: 95

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 370261573
# total moves: 800000000
# acceptance rate: 0.462827

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.0556684
50  0.204924
51  0.456055
52  0.790319
53  1.23175
54  1.75976
55  2.39096
56  3.10576
57  3.89243
58  4.77123
59  5.729
60  6.76559
61  7.87573
62  9.06521
63  10.3184
64  11.6506
65  13.0327
66  14.4766
67  15.9801
68  17.5554
69  19.2143
70  20.9176
71  22.6821
72  24.5646
73  26.4681
74  28.4301
75  30.4695
76  32.5855
77  34.6962
78  36.8791
79  39.1457
80  41.4926
81  43.9604
82  46.5074
83  49.0905
84  51.7384
85  54.3587
86  56.9037
87  59.3247
88  61.6771
89  64.0877
90  66.6408
91  69.2757
92  72.0788
93  75.0786
94  78.2983
95  82.0587
96  87.0587
97  92.0587
98  97.0587
99  102.059
100  107.059
101  112.059
102  117.059
103  122.059
104  127.059
105  132.059
106  137.059
107  142.059
108  147.059
109  152.059
110  157.059
111  162.059
112  167.059
113  172.059
114  177.059
115  182.059
116  187.059
117  192.059
118  197.059
119  202.059
