# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00220096
# min_important_energy after initialization: 100

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 280004263
# total moves: 800000000
# acceptance rate: 0.350005

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0.25
50  0.1875
51  0.8125
52  2.625
53  3.25
54  3.875
55  6.625
56  7.25
57  8.625
58  8.5
59  9.9375
60  10.4375
61  11
62  13.0625
63  14.625
64  16.5
65  18.6875
66  24.25
67  27.5
68  28.125
69  29.8125
70  29.875
71  31.8125
72  36.3125
73  45.125
74  46.9375
75  61.625
76  87.25
77  96.6875
78  114.875
79  135.75
80  158
81  175.125
82  177.438
83  240.312
84  247.312
85  275.25
86  315.312
87  336.688
88  571.875
89  595.562
90  738.188
91  930.125
92  965
93  1617.38
94  3093.69
95  6221.94
96  27277.8
97  27409.2
98  110975
99  139444
100  284170
101  284175
102  284180
103  284185
104  284190
105  284195
106  284200
107  284205
108  284210
109  284215
110  284220
111  284225
112  284230
113  284235
114  284240
115  284245
116  284250
117  284255
118  284260
119  284265
