# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00462273
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 416713261
# total moves: 800000000
# acceptance rate: 0.520892

# energy	samples
48  0
49  3096462
50  1660595
51  1072361
52  745748
53  538027
54  398461
55  301215
56  231593
57  181541
58  143863
59  115502
60  93492
61  76369
62  62829
63  52217
64  43663
65  36547
66  30801
67  26168
68  22466
69  19192
70  16331
71  14115
72  12312
73  10753
74  9375
75  8118
76  7095
77  6199
78  5448
79  4868
80  4222
81  3696
82  3194
83  2760
84  2259
85  1885
86  1569
87  1102
88  770
89  603
90  417
91  282
92  160
93  98
94  73
95  68
96  47
97  3
