# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 20
# walls: 0
# cell dimensions: (6.53631, 6.53631, 6.53631)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 120
# min_T: 0.2
# fractional_sample_error after initialization: 0.00462273
# min_important_energy after initialization: 95

# histogram method: oetmmc
# init_iter_limit: 40000000
# iterations: 40000000
# working moves: 416713261
# total moves: 800000000
# acceptance rate: 0.520892

# min_important_energy: 95

# energy   counts
32  3
33  24
34  326
35  1708
36  7351
37  28133
38  93407
39  272859
40  699446
41  1596986
42  3228701
43  5799921
44  9269205
45  13265640
46  17004366
47  19600285
48  20343886
49  19820896
50  19662307
51  19670570
52  19625392
53  19544225
54  19395675
55  19277515
56  19155180
57  19136636
58  18957930
59  18919918
60  18802210
61  18541942
62  18556338
63  18443085
64  18151225
65  18062601
66  18132963
67  18365129
68  17963040
69  15560748
70  17383491
71  18395481
72  17704896
73  16897044
74  15428863
75  15760876
76  16735804
77  16687509
78  17214041
79  15951442
80  15536839
81  11829555
82  16152140
83  10391711
84  10269697
85  15926952
86  3984548
87  3959295
88  10434665
89  5252069
90  8613051
91  3060163
92  2553188
93  2473832
94  4503590
95  21112424
96  815737
97  13325
