# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00183338
# min_important_energy after initialization: 89

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 197627162
# total moves: 583200000
# acceptance rate: 0.338867

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.3125
45  -1.625
46  -0.375
47  0.8125
48  0.75
49  1.4375
50  0.375
51  0.4375
52  1.6875
53  2.8125
54  4.3125
55  6.125
56  6.3125
57  6.875
58  7.875
59  12.75
60  19.75
61  24.1875
62  33.5625
63  40.1875
64  56
65  60.625
66  63.125
67  69.4375
68  87.6875
69  89.3125
70  90.25
71  99.3125
72  103.438
73  124.938
74  137.125
75  142.875
76  182.875
77  188
78  455
79  458.125
80  464.188
81  464.688
82  584.25
83  588.062
84  590.938
85  826.812
86  2804.81
87  13742.5
88  287480
89  569337
90  569342
91  569347
92  569352
93  569357
94  569362
95  569367
96  569372
97  569377
98  569382
99  569387
100  569392
101  569397
102  569402
103  569407
104  569412
105  569417
106  569422
107  569427
