# version: 0.0.0-211-g3ba4c9d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00444461
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 286497753
# total moves: 583200000
# acceptance rate: 0.491251

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0457535
45  0.21304
46  0.465082
47  0.82198
48  1.26063
49  1.80975
50  2.42655
51  3.13653
52  3.98035
53  4.84868
54  5.83626
55  6.89036
56  8.07758
57  9.33841
58  10.6792
59  12.0997
60  13.5594
61  15.0995
62  16.7438
63  18.4413
64  20.1951
65  22.006
66  23.8891
67  25.8649
68  27.9014
69  30.0043
70  32.2835
71  34.6552
72  37.1176
73  39.667
74  42.3194
75  44.9991
76  47.7745
77  50.6482
78  53.5659
79  56.5993
80  59.7541
81  63.2366
82  67.0791
83  71.3923
84  76.3923
85  81.3923
86  86.3923
87  91.3923
88  96.3923
89  101.392
90  106.392
91  111.392
92  116.392
93  121.392
94  126.392
95  131.392
96  136.392
97  141.392
98  146.392
99  151.392
100  156.392
101  161.392
102  166.392
103  171.392
104  176.392
105  181.392
106  186.392
107  191.392
