# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00559955
# min_important_energy after initialization: 109

# histogram method: oetmmc
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 513157373
# total moves: 1064800000
# acceptance rate: 0.481928

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0
45  0
46  0
47  0
48  0
49  0
50  0
51  0
52  0
53  0
54  0.0831749
55  0.266155
56  0.541194
57  0.899964
58  1.34149
59  1.86203
60  2.46655
61  3.14668
62  3.90178
63  4.72828
64  5.62494
65  6.5895
66  7.62333
67  8.7227
68  9.88283
69  11.0971
70  12.3762
71  13.7132
72  15.0832
73  16.5195
74  18.0318
75  19.5689
76  21.1351
77  22.7485
78  24.3246
79  26.1693
80  27.9305
81  29.8281
82  31.5341
83  33.154
84  35.4707
85  37.4435
86  39.3305
87  41.5636
88  43.6786
89  45.8173
90  48.1089
91  50.4204
92  52.6836
93  54.6845
94  56.8045
95  58.8065
96  61.8341
97  63.1476
98  66.2142
99  69.513
100  71.2965
101  73.1471
102  76.666
103  79.4031
104  82.9357
105  85.1572
106  88.543
107  89.1044
108  94.5114
109  100.066
110  105.066
111  110.066
112  115.066
113  120.066
114  125.066
115  130.066
116  135.066
117  140.066
118  145.066
119  150.066
120  155.066
121  160.066
122  165.066
123  170.066
124  175.066
125  180.066
126  185.066
127  190.066
128  195.066
129  200.066
130  205.066
131  210.066
