# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00827835
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 149485363
# total moves: 337500000
# acceptance rate: 0.44292

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0.18714
39  0.496664
40  0.931185
41  1.47905
42  2.13954
43  2.90727
44  3.77374
45  4.74073
46  5.80268
47  6.94996
48  8.19507
49  9.52426
50  10.9393
51  12.4409
52  14.0212
53  15.6852
54  17.4275
55  19.2647
56  21.1987
57  23.2378
58  25.3562
59  27.5823
60  29.9211
61  32.3436
62  34.8759
63  37.5157
64  40.2585
65  43.152
66  46.2053
67  49.4451
68  52.919
69  56.6471
70  60.6638
71  65.0001
72  69.7226
73  75.0791
74  81.2033
75  86.2033
76  91.2033
77  96.2033
78  101.203
79  106.203
80  111.203
81  116.203
82  121.203
83  126.203
