# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00395947
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 145435192
# total moves: 337500000
# acceptance rate: 0.430919

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0.20692
39  0.56121
40  1.00936
41  1.55247
42  2.23356
43  3.05597
44  3.91466
45  4.89257
46  5.94679
47  7.11667
48  8.34698
49  9.72536
50  11.1453
51  12.637
52  14.2316
53  15.8977
54  17.6689
55  19.5545
56  21.5139
57  23.5748
58  25.7109
59  27.9535
60  30.2937
61  32.7661
62  35.3019
63  37.9996
64  40.8548
65  43.8455
66  47.0297
67  50.3658
68  53.8885
69  57.757
70  61.7437
71  66.1433
72  71.0834
73  76.0834
74  81.0834
75  86.0834
76  91.0834
77  96.0834
78  101.083
79  106.083
80  111.083
81  116.083
82  121.083
83  126.083
