# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.00836158
# min_important_energy after initialization: 76

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 219894374
# total moves: 409600000
# acceptance rate: 0.536851

# min_important_energy: 76

# energy   counts
24  5
25  48
26  192
27  1040
28  5879
29  27795
30  101474
31  318909
32  855980
33  1958462
34  3862646
35  6567587
36  9718930
37  12517721
38  14132323
39  14066011
40  13775648
41  13738689
42  13643392
43  13626776
44  13436589
45  13399516
46  13274238
47  13177346
48  13065709
49  12845603
50  12558081
51  12545092
52  12359529
53  12005765
54  11935772
55  11930168
56  11611319
57  11211964
58  12044251
59  12197009
60  11069965
61  7946853
62  8644369
63  12098963
64  10493752
65  8392121
66  7700216
67  4287882
68  5119876
69  3061713
70  2243719
71  4475145
72  1730317
73  3191358
74  247045
75  83561
76  124490
77  90811
78  63234
79  17152
