# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00383368
# min_important_energy after initialization: 51

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 73760715
# total moves: 172800000
# acceptance rate: 0.426856

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.75
27  -1.875
28  -1.625
29  -1.25
30  0.625
31  1.125
32  4.0625
33  11.0625
34  11.8125
35  16.125
36  27.125
37  28.75
38  35.375
39  39.1875
40  43.75
41  76.9375
42  99.5625
43  105.125
44  137.5
45  159.438
46  1033.06
47  1424.62
48  1453.88
49  4809.69
50  124527
51  131480
52  131485
53  131490
54  131495
55  131500
56  131505
57  131510
58  131515
59  131520
60  131525
61  131530
62  131535
63  131540
64  131545
65  131550
66  131555
67  131560
68  131565
69  131570
70  131575
71  131580
