# version: 0.0.0-207-gf4e294c-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 18
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00429882
# min_important_energy after initialization: 45

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 99563501
# total moves: 172800000
# acceptance rate: 0.576178

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0.0301105
27  0.282458
28  0.750112
29  1.46024
30  2.38866
31  3.46279
32  4.74504
33  6.20557
34  7.78128
35  9.46569
36  11.2551
37  13.1685
38  15.1837
39  17.2981
40  19.6509
41  22.0853
42  24.5588
43  27.1248
44  29.945
45  33.6716
46  38.6716
47  43.6716
48  48.6716
49  53.6716
50  58.6716
51  63.6716
52  68.6716
53  73.6716
54  78.6716
55  83.6716
56  88.6716
57  93.6716
58  98.6716
59  103.672
60  108.672
61  113.672
62  118.672
63  123.672
64  128.672
65  133.672
66  138.672
67  143.672
68  148.672
69  153.672
70  158.672
71  163.672
