0.005	1.60247
0.015	1.59096
0.025	1.56621
0.035	1.51029
0.045	1.49881
0.055	1.46838
0.065	1.4567
0.075	1.43237
0.085	1.40814
0.095	1.37639
0.105	1.3368
0.115	1.32703
0.125	1.303
0.135	1.27735
0.145	1.24526
0.155	1.22882
0.165	1.21085
0.175	1.19567
0.185	1.17704
0.195	1.15252
0.205	1.13892
0.215	1.1198
0.225	1.09077
0.235	1.06875
0.245	1.0685
0.255	1.03467
0.265	1.03296
0.275	1.01351
0.285	0.995106
0.295	0.97691
0.305	0.959683
0.315	0.946328
0.325	0.943964
0.335	0.921286
0.345	0.899825
0.355	0.899757
0.365	0.888655
0.375	0.869761
0.385	0.857758
0.395	0.846633
0.405	0.830622
0.415	0.821433
0.425	0.808597
0.435	0.803305
0.445	0.794545
0.455	0.764346
0.465	0.756644
0.475	0.759414
0.485	0.726828
0.495	0.722481
0.505	0.712392
0.515	0.700795
0.525	0.706988
0.535	0.699691
0.545	0.672465
0.555	0.681338
0.565	0.684558
0.575	0.657692
0.585	0.650215
0.595	0.645148
0.605	0.624025
0.615	0.622178
0.625	0.627605
0.635	0.608418
0.645	0.595762
0.655	0.600199
0.665	0.587002
0.675	0.584255
0.685	0.5734
0.695	0.57009
0.705	0.570225
0.715	0.553087
0.725	0.550993
0.735	0.557388
0.745	0.534756
0.755	0.536535
0.765	0.530094
0.775	0.533517
0.785	0.5255
0.795	0.518519
0.805	0.515389
0.815	0.513114
0.825	0.506876
0.835	0.50298
0.845	0.508002
0.855	0.498567
0.865	0.494761
0.875	0.494648
0.885	0.492779
0.895	0.477578
0.905	0.473817
0.915	0.471903
0.925	0.478344
0.935	0.466926
0.945	0.468052
0.955	0.463571
0.965	0.45936
0.975	0.455734
0.985	0.449
0.995	0.452131
1.005	0.449158
1.015	0.451568
1.025	0.437065
1.035	0.445577
1.045	0.438349
1.055	0.43988
1.065	0.438529
1.075	0.437718
1.085	0.436817
1.095	0.4481
1.105	0.426413
1.115	0.433417
1.125	0.440465
1.135	0.427269
1.145	0.425782
1.155	0.419725
1.165	0.427809
1.175	0.43148
1.185	0.432876
1.195	0.421616
1.205	0.421188
1.215	0.425963
1.225	0.426593
1.235	0.429228
1.245	0.432674
1.255	0.433912
1.265	0.431232
1.275	0.420355
1.285	0.431345
1.295	0.430309
1.305	0.436862
1.315	0.43693
1.325	0.433034
1.335	0.439565
1.345	0.442132
1.355	0.426278
1.365	0.438416
1.375	0.442402
1.385	0.437245
1.395	0.443911
1.405	0.447897
1.415	0.44533
1.425	0.451973
1.435	0.44864
1.445	0.453797
1.455	0.448753
1.465	0.452851
1.475	0.464336
1.485	0.470552
1.495	0.4708
1.505	0.478231
1.515	0.466453
1.525	0.477646
1.535	0.478637
1.545	0.487532
1.555	0.487239
1.565	0.493792
1.575	0.503746
1.585	0.49985
1.595	0.503904
1.605	0.518429
1.615	0.512259
1.625	0.519127
1.635	0.521987
1.645	0.523181
1.655	0.546421
1.665	0.542255
1.675	0.546174
1.685	0.549889
1.695	0.561555
1.705	0.577363
1.715	0.577431
1.725	0.584863
1.735	0.587835
1.745	0.605919
1.755	0.608531
1.765	0.610445
1.775	0.627493
1.785	0.624407
1.795	0.629159
1.805	0.654314
1.815	0.648864
1.825	0.668006
1.835	0.671474
1.845	0.676924
1.855	0.680707
