0.005	1.29153
0.015	1.27206
0.025	1.24942
0.035	1.21855
0.045	1.19387
0.055	1.17083
0.065	1.14601
0.075	1.12347
0.085	1.09631
0.095	1.0778
0.105	1.06559
0.115	1.03314
0.125	1.01787
0.135	0.994273
0.145	0.973195
0.155	0.952949
0.165	0.938311
0.175	0.918854
0.185	0.912796
0.195	0.878319
0.205	0.868297
0.215	0.857105
0.225	0.836769
0.235	0.82623
0.245	0.807246
0.255	0.795288
0.265	0.775898
0.275	0.769795
0.285	0.746105
0.295	0.745722
0.305	0.726467
0.315	0.70638
0.325	0.692688
0.335	0.687103
0.345	0.681247
0.355	0.669492
0.365	0.655823
0.375	0.6474
0.385	0.630465
0.395	0.619543
0.405	0.619543
0.415	0.604004
0.425	0.593285
0.435	0.586844
0.445	0.574076
0.455	0.561937
0.465	0.552862
0.475	0.549754
0.485	0.544304
0.495	0.531153
0.505	0.525365
0.515	0.517663
0.525	0.504827
0.535	0.496697
0.545	0.495752
0.555	0.487194
0.565	0.48528
0.575	0.473457
0.585	0.468232
0.595	0.461927
0.605	0.451455
0.615	0.453437
0.625	0.443528
0.635	0.4347
0.645	0.420648
0.655	0.42889
0.665	0.419027
0.675	0.416121
0.685	0.410469
0.695	0.409028
0.705	0.402272
0.715	0.396597
0.725	0.391575
0.735	0.390944
0.745	0.381644
0.755	0.377365
0.765	0.376149
0.775	0.371555
0.785	0.370947
0.795	0.367974
0.805	0.360407
0.815	0.360385
0.825	0.34962
0.835	0.34676
0.845	0.347729
0.855	0.344103
0.865	0.343698
0.875	0.339396
0.885	0.336041
0.895	0.32915
0.905	0.32683
0.915	0.327776
0.925	0.325074
0.935	0.318993
0.945	0.319444
0.955	0.318903
0.965	0.313589
0.975	0.308274
0.985	0.311539
0.995	0.304513
1.005	0.310841
1.015	0.302869
1.025	0.302914
1.035	0.301113
1.045	0.295528
1.055	0.302531
1.065	0.294987
1.075	0.297284
1.085	0.293253
1.095	0.293478
1.105	0.292961
1.115	0.28947
1.125	0.29215
1.135	0.285979
1.145	0.287758
1.155	0.286925
1.165	0.289695
1.175	0.285259
1.185	0.289155
1.195	0.281701
1.205	0.284133
1.215	0.279764
1.225	0.285349
1.235	0.285912
1.245	0.286948
1.255	0.289965
1.265	0.288547
1.275	0.282804
1.285	0.286587
1.295	0.285889
1.305	0.285822
1.315	0.289695
1.325	0.286092
1.335	0.28661
1.345	0.287443
1.355	0.288704
1.365	0.282489
1.375	0.288592
1.385	0.288434
1.395	0.291181
1.405	0.292578
1.415	0.287984
1.425	0.293816
1.435	0.301023
1.445	0.297735
1.455	0.294762
1.465	0.300617
1.475	0.302351
1.485	0.30332
1.495	0.308769
1.505	0.312508
1.515	0.310278
1.525	0.310233
1.535	0.309986
1.545	0.315773
1.555	0.322146
1.565	0.318611
1.575	0.326988
1.585	0.333789
1.595	0.3346
1.605	0.340815
1.615	0.336244
1.625	0.333744
1.635	0.348179
1.645	0.343833
1.655	0.353426
1.665	0.349193
1.675	0.351985
1.685	0.362907
1.695	0.36946
1.705	0.369325
1.715	0.372433
1.725	0.381666
1.735	0.387634
1.745	0.391417
1.755	0.395043
1.765	0.401033
1.775	0.408217
1.785	0.413081
1.795	0.419117
1.805	0.422067
1.815	0.425467
1.825	0.437763
1.835	0.445645
1.845	0.445217
1.855	0.453977
1.865	0.459157
1.875	0.473795
1.885	0.47152
1.895	0.480618
1.905	0.492802
1.915	0.494108
1.925	0.501382
1.935	0.503814
1.945	0.515434
1.955	0.524082
1.965	0.525455
1.975	0.537075
1.985	0.542345
1.995	0.550362
2.005	0.557816
2.015	0.569031
2.025	0.577656
2.035	0.576958
2.045	0.586326
2.055	0.599568
2.065	0.608418
2.075	0.606076
2.085	0.61862
2.095	0.612247
2.105	0.623732
2.115	0.623642
2.125	0.62774
2.135	0.63882
2.145	0.630735
2.155	0.639766
2.165	0.633235
2.175	0.640329
2.185	0.648031
2.195	0.646589
2.205	0.646297
2.215	0.648166
2.225	0.652918
2.235	0.646117
2.245	0.643887
2.255	0.648751
2.265	0.652445
2.275	0.656205
2.285	0.653571
2.295	0.652084
2.305	0.650936
2.315	0.653278
2.325	0.653503
2.335	0.656453
2.345	0.653143
2.355	0.648909
2.365	0.651611
2.375	0.649877
2.385	0.649292
2.395	0.648841
2.405	0.649607
2.415	0.640329
2.425	0.645486
2.435	0.649607
2.445	0.642063
2.455	0.634136
2.465	0.658705
2.475	0.645756
2.485	0.638032
2.495	0.631276
2.505	0.637784
2.515	0.635397
2.525	0.624452
2.535	0.629655
2.545	0.635825
2.555	0.623056
2.565	0.622809
2.575	0.629407
2.585	0.620376
2.595	0.628078
2.605	0.620804
2.615	0.608418
2.625	0.616571
2.635	0.614048
2.645	0.617111
2.655	0.609364
2.665	0.610535
2.675	0.606662
2.685	0.602023
2.695	0.600536
2.705	0.602203
2.715	0.597586
2.725	0.606121
2.735	0.602158
2.745	0.601212
2.755	0.596235
2.765	0.606482
2.775	0.589479
2.785	0.593735
2.795	0.593082
2.805	0.5852
2.815	0.581237
2.825	0.592519
2.835	0.588128
2.845	0.592542
2.855	0.581552
2.865	0.583219
2.875	0.574954
2.885	0.572161
2.895	0.578422
2.905	0.580832
2.915	0.572499
2.925	0.575945
2.935	0.578602
2.945	0.572161
2.955	0.565293
2.965	0.564752
2.975	0.568806
2.985	0.568265
2.995	0.566599
3.005	0.562951
3.015	0.566351
3.025	0.559528
3.035	0.556555
3.045	0.558649
3.055	0.547502
3.065	0.54516
3.075	0.547345
3.085	0.541197
3.095	0.540836
3.105	0.538337
3.115	0.531783
3.125	0.523248
3.135	0.531108
3.145	0.524802
3.155	0.521965
3.165	0.522798
3.175	0.512641
3.185	0.507665
3.195	0.513722
3.205	0.515074
3.215	0.509286
3.225	0.507687
3.235	0.503116
3.245	0.50771
3.255	0.497621
3.265	0.501179
3.275	0.503273
3.285	0.500413
3.295	0.500323
3.305	0.491
3.315	0.494018
3.325	0.495774
3.335	0.499918
3.345	0.491203
3.355	0.491225
3.365	0.492013
3.375	0.494198
3.385	0.492802
3.395	0.492576
3.405	0.485415
3.415	0.487825
3.425	0.499265
3.435	0.485685
3.445	0.492869
3.455	0.492103
3.465	0.485122
3.475	0.491563
3.485	0.489514
3.495	0.481316
3.505	0.487329
3.515	0.492869
3.525	0.490685
3.535	0.492329
3.545	0.482825
3.555	0.485798
3.565	0.494018
3.575	0.493792
3.585	0.489784
3.595	0.495954
3.605	0.493702
3.615	0.496112
3.625	0.495504
3.635	0.494873
3.645	0.495279
3.655	0.494288
3.665	0.495752
3.675	0.50289
3.685	0.497035
3.695	0.502688
3.705	0.500774
3.715	0.505548
3.725	0.503003
3.735	0.510682
3.745	0.510727
3.755	0.503656
3.765	0.514038
3.775	0.50762
3.785	0.508115
3.795	0.510907
3.805	0.51129
3.815	0.511898
3.825	0.514984
3.835	0.517889
3.845	0.509196
3.855	0.525253
3.865	0.513137
3.875	0.52219
3.885	0.520051
3.895	0.521717
3.905	0.524307
3.915	0.517371
3.925	0.524464
3.935	0.529216
3.945	0.526851
3.955	0.529531
3.965	0.5364
3.975	0.535139
3.985	0.529171
3.995	0.537368
4.005	0.537368
4.015	0.53953
4.025	0.543133
4.035	0.536467
4.045	0.549056
4.055	0.544192
4.065	0.540791
4.075	0.543854
4.085	0.545093
4.095	0.548786
4.105	0.557524
4.115	0.554303
4.125	0.561352
4.135	0.552029
4.145	0.551623
4.155	0.557681
4.165	0.553785
4.175	0.55892
4.185	0.555542
4.195	0.554889
4.205	0.553537
4.215	0.554123
4.225	0.546917
4.235	0.555272
4.245	0.559122
4.255	0.555136
4.265	0.56196
4.275	0.561825
4.285	0.563424
4.295	0.56205
4.305	0.566486
4.315	0.563942
4.325	0.566374
4.335	0.56759
4.345	0.571261
4.355	0.562253
4.365	0.558492
4.375	0.565766
4.385	0.57099
4.395	0.55928
4.405	0.568648
4.415	0.566914
4.425	0.565293
4.435	0.562951
4.445	0.56437
4.455	0.569527
4.465	0.564505
4.475	0.571553
4.485	0.5734
4.495	0.562208
4.505	0.569617
4.515	0.563874
4.525	0.562073
4.535	0.571058
4.545	0.566667
4.555	0.576553
4.565	0.566982
4.575	0.562545
4.585	0.561442
4.595	0.562996
4.605	0.562455
4.615	0.563469
4.625	0.560293
4.635	0.563807
4.645	0.57358
4.655	0.558672
4.665	0.556195
4.675	0.561082
4.685	0.567928
4.695	0.549642
4.705	0.558627
4.715	0.560609
4.725	0.55955
4.735	0.563086
4.745	0.555722
4.755	0.554911
4.765	0.560429
4.775	0.555519
4.785	0.553177
4.795	0.560654
4.805	0.558469
4.815	0.555654
4.825	0.5507
4.835	0.552997
4.845	0.553875
4.855	0.553335
4.865	0.562095
4.875	0.549732
4.885	0.551758
4.895	0.557749
4.905	0.554078
4.915	0.557208
4.925	0.553965
4.935	0.552434
4.945	0.550903
4.955	0.555317
4.965	0.554754
4.975	0.542503
4.985	0.552299
4.995	0.549416
5.005	0.549394
5.015	0.550768
5.025	0.549844
5.035	0.543043
5.045	0.549191
5.055	0.547637
5.065	0.544327
5.075	0.540724
5.085	0.535499
5.095	0.543246
5.105	0.545611
5.115	0.543899
5.125	0.534193
5.135	0.535296
5.145	0.535477
5.155	0.542435
5.165	0.542683
5.175	0.537188
5.185	0.526694
5.195	0.531355
5.205	0.523203
5.215	0.537976
5.225	0.539237
5.235	0.532144
5.245	0.529959
5.255	0.535882
5.265	0.536535
5.275	0.536648
5.285	0.534283
5.295	0.531288
5.305	0.536062
5.315	0.532459
5.325	0.527527
5.335	0.52854
5.345	0.536197
5.355	0.527369
5.365	0.533089
5.375	0.529464
5.385	0.529982
5.395	0.528586
5.405	0.523879
5.415	0.531828
