# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 2000 data/lv/ww1.30-ff0.22-100x10-golden-movie/001195-lndos.dat lv/ww1.30-ff0.22-100x10
6608	556.2	2022
1.843e+04	424.5	1696
3.172e+04	349.3	1561
4.824e+04	191	1110
7.043e+04	176.8	1110
1.014e+05	206.7	930.9
1.391e+05	260.7	943.6
1.814e+05	264.7	950
2.337e+05	353.9	1401
2.838e+05	312.2	1271
3.433e+05	324.7	1315
4.104e+05	307.2	1267
4.804e+05	313	1289
5.493e+05	316.1	1347
6.106e+05	321.6	1365
6.924e+05	316.2	1362
7.807e+05	321.5	1382
8.799e+05	318.8	1374
9.846e+05	329.3	1414
1.094e+06	320.2	1562
1.194e+06	324.6	1701
1.303e+06	294.9	1502
1.417e+06	298.6	1514
1.547e+06	291	1506
1.675e+06	292.9	1513
1.816e+06	285.7	1501
1.956e+06	281.9	1490
2.106e+06	265.1	1458
2.243e+06	265.7	1459
2.404e+06	259.7	1442
2.559e+06	258.3	1439
2.727e+06	259.8	1445
2.903e+06	261.2	1439
3.07e+06	250.4	1398
3.258e+06	247.8	1388
3.445e+06	247	1387
3.636e+06	244.8	1374
3.828e+06	245.3	1378
4.025e+06	244.4	1365
4.236e+06	246.3	1373
4.45e+06	243.2	1368
4.654e+06	245.3	1375
4.882e+06	230.9	1299
5.093e+06	233	1305
5.34e+06	233.1	1307
5.582e+06	232	1305
5.815e+06	233.5	1311
6.067e+06	235.1	1316
6.326e+06	237.3	1323
6.59e+06	229.2	1276
6.831e+06	230	1278
7.11e+06	226.1	1267
7.38e+06	226.5	1269
7.656e+06	227.8	1275
7.943e+06	228.8	1279
8.236e+06	230.5	1286
8.533e+06	229.3	1280
8.818e+06	230.7	1284
9.133e+06	230.2	1268
9.439e+06	228.5	1260
9.752e+06	230.2	1265
1.008e+07	227.3	1254
1.038e+07	227.8	1256
1.072e+07	227.6	1255
1.105e+07	227.3	1255
1.138e+07	226.3	1251
1.172e+07	223.9	1240
1.206e+07	223.4	1237
1.241e+07	223.1	1235
1.276e+07	221.2	1220
1.313e+07	221.1	1220
1.35e+07	220.6	1219
1.386e+07	220.1	1217
1.423e+07	217.4	1198
1.459e+07	215.6	1189
1.497e+07	213.1	1176
1.534e+07	211.5	1168
1.574e+07	209.6	1158
1.608e+07	208.3	1151
1.648e+07	205.1	1134
1.686e+07	204.4	1131
1.728e+07	201.3	1109
1.768e+07	194.2	1062
1.803e+07	189.5	1017
1.841e+07	188.4	1013
1.885e+07	187.2	1008
1.929e+07	184.9	994.2
1.971e+07	182.9	984.3
2.013e+07	178.3	957.8
2.051e+07	177.7	955.2
2.099e+07	174.7	938.1
2.142e+07	172.2	914.6
2.184e+07	169.4	902.7
2.231e+07	168.5	899.3
2.281e+07	166.6	892.4
2.327e+07	162.3	855.8
2.37e+07	162.2	854.8
2.423e+07	159	826.3
2.464e+07	156.1	791.9
2.505e+07	152.5	773.7
2.547e+07	149.1	750.1
2.589e+07	145.1	735.9
2.633e+07	143.2	720.9
