# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 0 s000/periodic-ww1.30-ff0.30-N50-tmmc-golden-movie/003000 s000/periodic-ww1.30-ff0.30-N50
2.48e+04	29.78	148.6
8.602e+05	10.88	85.9
1.204e+06	9.544	80.18
1.494e+06	7.737	71.95
1.843e+06	5.718	58.89
2.288e+06	5.122	53.01
2.747e+06	4.936	52.05
3.285e+06	4.69	51.16
3.910e+06	4.651	50.95
4.548e+06	4.608	50.68
5.278e+06	4.475	49.8
6.039e+06	4.529	50.43
6.956e+06	3.911	41.37
7.91e+06	3.801	40.45
8.895e+06	3.701	40.02
9.875e+06	3.623	39.49
1.084e+07	3.613	39.39
1.182e+07	3.589	39.26
1.287e+07	3.551	38.79
1.401e+07	3.501	38.44
1.515e+07	3.495	38.4
1.638e+07	3.48	38.31
1.779e+07	3.434	38.03
1.934e+07	3.453	38.24
2.095e+07	3.468	38.69
2.268e+07	3.434	38.42
2.433e+07	3.337	36.24
2.598e+07	3.319	36.26
2.78e+07	3.285	35.85
2.968e+07	3.272	35.74
3.161e+07	3.06	31.24
3.361e+07	3.151	32.51
3.561e+07	3.107	32.32
3.767e+07	3.076	31.97
4.004e+07	3.145	32.83
4.254e+07	3.1	32.53
4.492e+07	3.073	32.39
4.716e+07	3.061	32.29
4.939e+07	3.045	32.2
5.195e+07	3.027	32.07
5.45e+07	3.084	32.97
5.727e+07	3.067	32.89
6.01e+07	3.038	32.7
6.316e+07	3.019	32.61
6.614e+07	3.004	32.49
6.893e+07	2.998	32.42
7.187e+07	2.987	32.48
7.495e+07	2.967	32.35
7.828e+07	2.953	32.31
8.168e+07	2.949	32.27
8.505e+07	2.936	32.23
8.85e+07	2.925	32.19
9.211e+07	2.922	32.18
9.58e+07	2.966	32.43
9.945e+07	2.95	32.24
1.032e+08	2.942	32.22
1.07e+08	2.943	32.32
1.108e+08	2.922	32.19
1.149e+08	2.902	32.07
1.189e+08	2.886	31.93
1.23e+08	2.862	31.73
1.273e+08	2.849	31.64
1.315e+08	2.843	31.56
1.359e+08	2.826	31.41
1.404e+08	2.813	31.29
1.449e+08	2.802	31.18
1.495e+08	2.795	31.12
1.542e+08	2.79	31.04
1.589e+08	2.78	30.99
1.635e+08	2.766	30.88
1.684e+08	2.761	30.84
1.733e+08	2.764	31
1.783e+08	2.758	30.93
1.833e+08	2.597	26.25
1.884e+08	2.713	28.38
1.937e+08	2.724	28.53
1.99e+08	2.745	28.83
2.043e+08	2.652	25.23
2.096e+08	2.644	25.16
2.148e+08	2.635	25.08
2.203e+08	2.62	24.93
2.257e+08	2.601	24.81
2.313e+08	2.649	25.31
2.369e+08	2.638	25.16
2.425e+08	2.645	25.43
2.475e+08	2.694	26.1
2.527e+08	2.702	26.16
2.58e+08	2.694	26.11
2.632e+08	2.687	26.05
2.689e+08	2.682	25.98
2.75e+08	2.678	25.88
2.811e+08	2.67	25.81
2.872e+08	2.663	25.76
