# round trips	 doserror
0	-52.23
0	-19.98
0	-18.88
0	-18.22
0	-17.09
0	-16.84
0	-13.03
0	-10.79
0	-10.65
0	-8.785
0	-8.585
0	-8.358
0	-8.182
0	-8.257
0	-4.535
0	-4.335
0	-4.299
0	-4.222
0	-4.108
0	-4.026
0	-4.015
0	-3.967
0	-3.857
0	-3.797
0	-3.751
0	-3.706
0	-3.661
0	-3.677
0	-3.731
0	-3.552
0	-3.495
0	-3.437
0	-3.385
0	-3.352
0	-3.305
0	-3.268
0	-3.253
0	-3.215
0	-3.169
0	-3.249
0	-3.351
0	-3.318
0	-3.28
0	-3.242
0	-3.219
0	-3.19
0	-3.152
0	-3.119
0	-3.101
0	-3.095
0	-3.084
0	-3.054
0	-3.048
0	-3.04
0	-3.021
0	-2.997
0	-2.971
0	-2.957
0	-2.936
0	-2.933
0	-2.915
0	-2.885
0	-2.875
0	-3.002
0	-2.989
0	-2.975
0	-2.967
0	-2.941
0	-2.933
0	-2.917
0	-2.898
0	-3.046
0	-3.024
0	-3.009
0	-2.971
0	-2.951
0	-2.936
0	-2.927
0	-2.906
0	-2.902
0	-2.89
0	-2.874
0	-2.859
0	-2.847
0	-2.83
0	-2.826
0	-2.811
0	-2.801
0	-2.783
0	-2.816
