# round trips	 doserror
0	-64.51
0	-64.79
0	-57.3
0	-59.29
0	-59.28
0	-60.05
0	-62.3
1	-72.36
1	-73.37
1	-75.09
2	-73.59
2	-74.16
3	-69.01
3	-69.2
3	-66.49
3	-65.02
3	-65.11
4	-65.02
4	-65.03
5	-62.85
5	-62.17
5	-60.8
6	-60.43
6	-60.49
6	-59.4
6	-59
6	-57.57
6	-56.96
6	-56.79
7	-55.58
7	-54.5
8	-54.64
8	-54.11
8	-53.29
9	-50.83
9	-50.73
9	-50.1
10	-50.03
10	-50.06
11	-49.15
12	-48.69
13	-48.17
13	-47.93
14	-46.93
15	-45.75
15	-45.59
16	-45.16
17	-44.69
18	-44.25
19	-43.74
20	-43.34
22	-42.33
23	-41.51
23	-41.02
24	-40.67
25	-40.35
26	-39.69
28	-38.8
29	-38.23
30	-37.56
31	-37.2
33	-36.79
34	-36.33
36	-36.06
36	-35.72
38	-35.29
38	-35.05
40	-34.37
41	-34.08
42	-33.84
44	-33.12
45	-32.67
48	-32.24
48	-31.96
49	-31.53
51	-31.22
52	-30.86
54	-30.4
56	-30.08
58	-29.75
60	-29.42
60	-29.22
61	-28.98
62	-28.67
64	-28.28
66	-28.09
67	-27.88
70	-27.51
72	-27.21
74	-26.82
75	-26.61
77	-26.41
77	-26.32
79	-25.96
80	-25.77
82	-25.53
82	-25.37
84	-25.16
87	-25.09
88	-24.88
89	-24.73
91	-24.48
93	-24.26
94	-23.73
94	-23.66
96	-23.44
97	-23.32
99	-23.27
101	-23.11
103	-22.92
104	-22.7
105	-22.64
106	-22.56
108	-22.36
110	-22.32
112	-22.1
114	-21.79
116	-21.68
118	-21.53
121	-21.25
123	-21.14
126	-20.96
128	-20.86
131	-20.75
134	-20.55
136	-20.38
137	-20.3
139	-20.12
141	-20.03
143	-19.91
145	-19.76
147	-19.7
148	-19.64
150	-19.61
152	-19.39
153	-19.35
155	-19.15
158	-19.04
160	-18.94
162	-18.78
164	-18.68
166	-18.61
