# round trips	 doserror
0	-64.5
0	-64.78
0	-57.3
0	-59.28
0	-59.27
0	-60.04
0	-62.29
1	-72.35
1	-73.37
1	-75.09
2	-73.58
2	-74.15
3	-69
3	-69.19
3	-66.48
3	-65.01
3	-65.11
4	-65.01
4	-65.03
5	-62.84
5	-62.16
5	-60.79
6	-60.43
6	-60.48
6	-59.4
6	-59
6	-57.56
6	-56.96
6	-56.78
7	-55.57
7	-54.49
8	-54.64
8	-54.1
8	-53.28
9	-50.82
9	-50.72
9	-50.09
10	-50.02
10	-50.06
11	-49.14
12	-48.68
13	-48.17
13	-47.92
14	-46.92
15	-45.74
15	-45.58
16	-45.16
17	-44.69
18	-44.24
19	-43.74
20	-43.33
22	-42.32
23	-41.5
23	-41.01
24	-40.66
25	-40.34
26	-39.69
28	-38.8
29	-38.22
30	-37.55
31	-37.19
33	-36.78
34	-36.33
36	-36.05
36	-35.72
38	-35.29
38	-35.04
40	-34.36
41	-34.08
42	-33.84
44	-33.11
45	-32.66
48	-32.23
48	-31.95
49	-31.53
51	-31.21
52	-30.85
54	-30.4
56	-30.07
58	-29.74
60	-29.41
60	-29.21
61	-28.98
62	-28.66
64	-28.27
66	-28.08
67	-27.88
70	-27.51
72	-27.21
74	-26.82
75	-26.6
77	-26.4
77	-26.32
79	-25.95
80	-25.77
82	-25.53
82	-25.36
84	-25.15
87	-25.09
88	-24.87
89	-24.72
91	-24.47
93	-24.26
94	-23.72
94	-23.65
96	-23.44
97	-23.31
99	-23.26
101	-23.1
103	-22.92
104	-22.69
105	-22.64
106	-22.56
108	-22.35
110	-22.32
112	-22.09
114	-21.79
116	-21.68
118	-21.53
121	-21.24
123	-21.13
126	-20.96
128	-20.85
131	-20.74
134	-20.55
136	-20.38
137	-20.29
139	-20.12
141	-20.02
143	-19.9
145	-19.75
147	-19.69
148	-19.63
150	-19.6
152	-19.38
153	-19.34
155	-19.15
158	-19.03
160	-18.94
162	-18.77
164	-18.67
166	-18.6
168	-18.52
169	-18.4
171	-18.29
172	-18.2
174	-18.1
176	-17.96
177	-17.79
179	-17.7
181	-17.61
182	-17.28
183	-17.19
185	-17.11
187	-17.02
188	-16.96
189	-16.85
191	-16.76
192	-16.65
193	-16.62
195	-16.47
197	-16.35
199	-16.17
201	-16.14
204	-16.03
206	-15.94
207	-15.89
210	-15.83
212	-15.81
214	-15.74
216	-15.71
219	-15.7
221	-15.68
222	-15.66
224	-15.58
226	-15.5
228	-15.46
231	-15.36
233	-15.29
235	-15.23
237	-15.15
239	-15.05
241	-15.02
242	-14.97
243	-14.97
246	-14.92
248	-14.84
250	-14.75
251	-14.74
254	-14.62
256	-14.57
258	-14.44
260	-14.43
262	-14.35
264	-14.32
266	-14.28
268	-14.2
270	-14.07
272	-14
273	-13.92
274	-13.9
275	-13.75
277	-13.71
278	-13.7
280	-13.58
282	-13.53
284	-13.47
285	-13.42
287	-13.4
288	-13.33
290	-13.28
292	-13.27
294	-13.12
295	-13.01
297	-12.97
298	-12.93
301	-12.85
303	-12.83
305	-12.77
307	-12.75
309	-12.61
311	-12.59
313	-12.54
314	-12.52
316	-12.48
317	-12.44
318	-12.4
319	-12.37
321	-12.35
322	-12.31
324	-12.26
325	-12.23
327	-12.23
329	-12.1
331	-12.07
333	-11.94
334	-11.9
337	-11.85
341	-11.81
342	-11.79
344	-11.75
346	-11.7
349	-11.7
350	-11.68
353	-11.64
356	-11.63
357	-11.58
358	-11.55
361	-11.51
363	-11.49
366	-11.46
368	-11.44
369	-11.35
371	-11.34
373	-11.31
375	-11.3
377	-11.27
378	-11.25
381	-11.2
382	-11.17
385	-11.11
386	-11.04
388	-11
390	-10.99
392	-10.99
395	-10.87
395	-10.8
398	-10.78
399	-10.75
401	-10.74
404	-10.7
406	-10.68
408	-10.66
409	-10.6
411	-10.56
413	-10.56
414	-10.52
415	-10.51
418	-10.48
420	-10.45
421	-10.43
425	-10.4
426	-10.39
428	-10.37
430	-10.38
433	-10.35
434	-10.31
436	-10.29
437	-10.26
439	-10.24
440	-10.19
442	-10.17
445	-10.15
447	-10.12
447	-10.12
449	-10.1
451	-10.09
452	-10.02
453	-10.01
455	-10
456	-9.982
458	-9.973
460	-9.939
462	-9.95
464	-9.912
466	-9.909
467	-9.902
469	-9.883
471	-9.888
473	-9.842
475	-9.818
477	-9.799
480	-9.792
481	-9.763
483	-9.721
486	-9.684
489	-9.676
490	-9.662
492	-9.656
493	-9.628
495	-9.629
497	-9.636
499	-9.646
501	-9.636
502	-9.64
505	-9.565
507	-9.547
509	-9.549
510	-9.531
511	-9.532
514	-9.488
516	-9.482
518	-9.475
519	-9.447
521	-9.426
523	-9.429
526	-9.415
527	-9.402
529	-9.396
530	-9.375
532	-9.361
534	-9.359
536	-9.347
540	-9.338
541	-9.321
543	-9.322
544	-9.26
545	-9.233
547	-9.222
550	-9.228
551	-9.218
553	-9.184
555	-9.184
557	-9.16
560	-9.132
562	-9.103
563	-9.096
567	-9.085
569	-9.058
571	-9.058
573	-9.035
575	-9.011
577	-8.998
579	-8.971
581	-8.956
582	-8.934
584	-8.922
586	-8.913
587	-8.891
589	-8.865
590	-8.872
593	-8.851
595	-8.838
597	-8.831
599	-8.794
601	-8.77
603	-8.757
605	-8.758
607	-8.748
610	-8.715
611	-8.674
612	-8.658
615	-8.646
616	-8.647
618	-8.643
620	-8.579
621	-8.581
622	-8.525
624	-8.523
627	-8.513
628	-8.5
630	-8.479
632	-8.457
635	-8.452
637	-8.438
638	-8.401
639	-8.394
642	-8.374
643	-8.361
645	-8.346
647	-8.323
649	-8.32
651	-8.297
653	-8.304
656	-8.289
658	-8.261
660	-8.271
662	-8.256
665	-8.259
666	-8.254
668	-8.235
669	-8.182
671	-8.173
673	-8.142
677	-8.14
678	-8.14
680	-8.148
681	-8.117
682	-8.111
683	-8.108
684	-8.094
686	-8.042
687	-8.029
690	-8.023
692	-8.015
694	-8.013
695	-7.96
696	-7.95
698	-7.967
699	-7.957
701	-7.911
702	-7.895
705	-7.891
707	-7.88
710	-7.832
711	-7.833
713	-7.81
714	-7.792
717	-7.784
720	-7.779
722	-7.766
724	-7.756
725	-7.745
728	-7.722
729	-7.716
730	-7.65
731	-7.649
733	-7.6
734	-7.594
736	-7.596
738	-7.59
740	-7.563
743	-7.551
744	-7.542
745	-7.537
747	-7.52
751	-7.51
753	-7.491
754	-7.489
757	-7.469
759	-7.471
762	-7.464
763	-7.448
765	-7.437
767	-7.439
769	-7.436
771	-7.411
774	-7.394
775	-7.338
777	-7.344
778	-7.314
781	-7.307
783	-7.301
785	-7.281
786	-7.269
789	-7.263
789	-7.228
790	-7.192
792	-7.184
794	-7.176
797	-7.176
800	-7.178
803	-7.17
806	-7.171
808	-7.166
811	-7.167
812	-7.162
814	-7.157
816	-7.122
817	-7.131
821	-7.126
824	-7.126
826	-7.119
828	-7.093
831	-7.093
833	-7.095
835	-7.085
838	-7.081
840	-7.082
841	-7.08
844	-7.063
846	-7.054
848	-7.055
849	-7.008
852	-6.991
853	-6.963
856	-6.954
858	-6.949
860	-6.95
863	-6.922
865	-6.914
867	-6.915
869	-6.917
871	-6.904
873	-6.893
874	-6.87
875	-6.823
877	-6.823
878	-6.767
879	-6.765
882	-6.739
885	-6.742
887	-6.729
888	-6.72
889	-6.683
890	-6.656
890	-6.635
893	-6.646
895	-6.635
896	-6.616
899	-6.616
900	-6.627
903	-6.619
904	-6.592
907	-6.603
908	-6.559
910	-6.551
911	-6.55
912	-6.53
914	-6.492
915	-6.483
916	-6.454
918	-6.454
920	-6.455
922	-6.457
925	-6.459
927	-6.452
929	-6.442
931	-6.443
934	-6.426
936	-6.421
937	-6.411
940	-6.415
942	-6.398
943	-6.38
945	-6.38
946	-6.354
947	-6.354
950	-6.347
952	-6.346
953	-6.329
955	-6.314
956	-6.312
959	-6.31
962	-6.312
963	-6.279
963	-6.279
967	-6.282
969	-6.282
972	-6.275
974	-6.267
976	-6.247
977	-6.246
980	-6.238
982	-6.211
983	-6.192
983	-6.183
985	-6.169
988	-6.17
991	-6.178
994	-6.167
995	-6.149
998	-6.153
999	-6.146
1001	-6.137
1001	-6.121
1003	-6.125
1006	-6.104
1008	-6.103
1010	-6.094
1013	-6.096
1016	-6.105
1018	-6.097
1020	-6.099
1022	-6.082
1024	-6.073
1027	-6.061
1027	-6.033
1029	-6.034
1030	-6.021
1031	-6.012
1031	-6.005
1034	-6.006
1037	-6.015
1037	-5.98
1038	-5.981
1039	-5.962
1041	-5.962
1042	-5.945
1043	-5.953
1045	-5.962
1046	-5.94
1048	-5.937
1049	-5.923
1051	-5.922
1053	-5.914
1055	-5.895
1056	-5.88
1057	-5.872
1059	-5.871
1061	-5.854
1063	-5.855
1065	-5.859
1067	-5.843
1069	-5.837
1071	-5.838
1072	-5.828
1074	-5.822
1075	-5.825
1076	-5.833
1079	-5.836
1081	-5.835
1081	-5.819
1083	-5.816
1084	-5.791
1084	-5.799
1085	-5.797
1086	-5.77
1088	-5.762
1090	-5.764
1093	-5.763
1095	-5.753
1096	-5.73
