# round trips	 doserror
0	-64.42
0	-64.7
0	-57.21
0	-59.2
0	-59.19
0	-59.96
0	-62.21
1	-72.27
1	-73.29
1	-75.01
2	-73.5
2	-74.07
3	-68.92
3	-69.11
3	-66.4
3	-64.93
3	-65.02
4	-64.93
4	-64.95
5	-62.76
5	-62.08
5	-60.71
6	-60.34
6	-60.4
6	-59.31
6	-58.91
6	-57.48
6	-56.88
6	-56.7
7	-55.49
7	-54.41
8	-54.56
8	-54.02
8	-53.2
9	-50.74
9	-50.64
9	-50.01
10	-49.94
10	-49.97
11	-49.06
12	-48.6
13	-48.08
13	-47.84
14	-46.84
15	-45.66
15	-45.5
16	-45.07
17	-44.6
18	-44.16
19	-43.65
20	-43.25
22	-42.24
23	-41.42
23	-40.93
24	-40.58
25	-40.26
26	-39.6
28	-38.72
29	-38.14
30	-37.47
31	-37.11
33	-36.7
34	-36.24
36	-35.97
36	-35.63
38	-35.21
38	-34.96
40	-34.28
41	-33.99
42	-33.76
44	-33.03
45	-32.58
48	-32.15
48	-31.87
49	-31.45
51	-31.13
52	-30.77
54	-30.31
56	-29.99
58	-29.66
60	-29.33
60	-29.13
61	-28.9
62	-28.58
64	-28.19
66	-28
67	-27.8
70	-27.42
72	-27.13
74	-26.73
75	-26.52
77	-26.32
77	-26.23
79	-25.87
80	-25.68
82	-25.45
82	-25.28
84	-25.07
87	-25.01
88	-24.79
89	-24.64
91	-24.39
93	-24.17
94	-23.64
94	-23.57
96	-23.36
97	-23.23
99	-23.18
101	-23.02
103	-22.83
104	-22.61
105	-22.56
106	-22.47
108	-22.27
110	-22.23
112	-22.01
114	-21.71
116	-21.6
118	-21.44
121	-21.16
123	-21.05
126	-20.88
128	-20.77
131	-20.66
134	-20.46
136	-20.3
137	-20.21
139	-20.04
141	-19.94
143	-19.82
145	-19.67
147	-19.61
148	-19.55
150	-19.52
152	-19.3
153	-19.26
155	-19.07
158	-18.95
160	-18.86
162	-18.69
164	-18.59
166	-18.52
168	-18.44
169	-18.32
171	-18.21
172	-18.12
174	-18.02
176	-17.88
177	-17.7
179	-17.62
181	-17.53
182	-17.2
183	-17.1
185	-17.03
187	-16.94
188	-16.88
189	-16.77
191	-16.68
192	-16.56
193	-16.54
195	-16.39
197	-16.27
199	-16.09
201	-16.06
204	-15.95
206	-15.86
207	-15.8
210	-15.75
212	-15.72
214	-15.66
216	-15.63
219	-15.62
221	-15.6
222	-15.58
224	-15.5
226	-15.42
228	-15.38
231	-15.28
233	-15.21
235	-15.15
237	-15.07
239	-14.97
241	-14.94
242	-14.89
243	-14.88
246	-14.84
248	-14.76
250	-14.67
251	-14.66
254	-14.54
256	-14.49
258	-14.35
260	-14.35
262	-14.27
264	-14.24
266	-14.2
268	-14.12
270	-13.98
272	-13.92
273	-13.83
274	-13.82
275	-13.67
277	-13.63
278	-13.61
280	-13.49
282	-13.44
284	-13.39
285	-13.33
287	-13.31
288	-13.25
290	-13.19
292	-13.18
294	-13.04
295	-12.93
297	-12.89
298	-12.85
301	-12.77
303	-12.75
305	-12.69
307	-12.67
309	-12.53
311	-12.51
313	-12.46
314	-12.44
316	-12.4
317	-12.36
318	-12.32
319	-12.29
321	-12.27
322	-12.23
324	-12.18
325	-12.15
327	-12.15
329	-12.02
331	-11.99
333	-11.86
334	-11.82
337	-11.77
341	-11.73
342	-11.71
344	-11.67
346	-11.62
349	-11.62
350	-11.6
353	-11.56
356	-11.55
357	-11.5
358	-11.47
361	-11.43
363	-11.41
366	-11.38
368	-11.36
369	-11.27
371	-11.26
373	-11.22
375	-11.22
377	-11.19
378	-11.17
381	-11.12
382	-11.09
385	-11.03
386	-10.95
388	-10.92
390	-10.91
392	-10.91
395	-10.78
395	-10.72
398	-10.7
399	-10.67
401	-10.66
404	-10.62
406	-10.6
408	-10.58
409	-10.52
411	-10.48
413	-10.48
414	-10.44
415	-10.43
418	-10.4
420	-10.37
421	-10.35
425	-10.32
426	-10.31
428	-10.29
430	-10.3
433	-10.26
434	-10.23
436	-10.2
437	-10.17
439	-10.16
440	-10.1
442	-10.09
445	-10.07
447	-10.04
447	-10.04
449	-10.02
451	-10.01
452	-9.934
453	-9.932
455	-9.922
456	-9.9
458	-9.891
460	-9.857
462	-9.869
464	-9.831
466	-9.828
467	-9.82
469	-9.801
471	-9.807
473	-9.76
475	-9.737
477	-9.718
480	-9.71
481	-9.682
483	-9.64
486	-9.602
489	-9.595
490	-9.581
492	-9.575
493	-9.547
495	-9.548
497	-9.555
499	-9.564
501	-9.555
502	-9.558
505	-9.484
507	-9.466
509	-9.468
510	-9.449
511	-9.45
514	-9.406
516	-9.401
518	-9.394
519	-9.365
521	-9.344
523	-9.347
526	-9.333
527	-9.321
529	-9.315
530	-9.294
532	-9.28
534	-9.278
536	-9.265
540	-9.257
541	-9.239
543	-9.241
544	-9.179
545	-9.151
547	-9.14
550	-9.146
551	-9.136
553	-9.102
555	-9.103
557	-9.078
560	-9.051
562	-9.021
563	-9.015
567	-9.003
569	-8.977
571	-8.977
573	-8.954
575	-8.93
577	-8.917
579	-8.889
581	-8.874
582	-8.853
584	-8.84
586	-8.832
587	-8.81
589	-8.784
590	-8.79
593	-8.769
595	-8.756
597	-8.75
599	-8.712
601	-8.688
603	-8.676
605	-8.677
607	-8.666
610	-8.633
611	-8.592
612	-8.577
615	-8.565
616	-8.566
618	-8.561
620	-8.498
621	-8.499
622	-8.444
624	-8.442
627	-8.432
628	-8.419
630	-8.398
632	-8.376
635	-8.37
637	-8.357
638	-8.319
639	-8.313
642	-8.292
643	-8.279
645	-8.265
647	-8.241
649	-8.239
651	-8.216
653	-8.223
656	-8.208
658	-8.18
660	-8.189
662	-8.174
665	-8.177
666	-8.173
668	-8.154
669	-8.1
671	-8.091
673	-8.061
677	-8.058
678	-8.058
680	-8.067
681	-8.035
682	-8.029
683	-8.026
684	-8.013
686	-7.961
687	-7.947
690	-7.942
692	-7.933
694	-7.931
695	-7.879
696	-7.869
698	-7.885
699	-7.876
701	-7.83
702	-7.813
705	-7.809
707	-7.799
710	-7.75
711	-7.752
713	-7.729
714	-7.71
717	-7.703
720	-7.697
722	-7.684
724	-7.674
725	-7.664
728	-7.641
729	-7.635
730	-7.569
731	-7.567
733	-7.519
734	-7.512
736	-7.514
738	-7.508
740	-7.482
743	-7.469
744	-7.461
745	-7.455
747	-7.439
751	-7.429
753	-7.41
754	-7.408
757	-7.387
759	-7.39
762	-7.383
763	-7.366
765	-7.356
767	-7.357
769	-7.354
771	-7.33
774	-7.313
775	-7.256
777	-7.263
778	-7.233
781	-7.226
783	-7.219
785	-7.199
786	-7.187
789	-7.182
789	-7.146
790	-7.111
792	-7.102
794	-7.094
797	-7.095
800	-7.096
803	-7.089
806	-7.09
808	-7.084
811	-7.086
812	-7.08
814	-7.076
816	-7.041
817	-7.05
821	-7.044
824	-7.045
826	-7.038
828	-7.012
831	-7.012
833	-7.014
835	-7.004
838	-6.999
840	-7.001
841	-6.998
844	-6.981
846	-6.973
848	-6.974
849	-6.927
852	-6.91
853	-6.881
856	-6.873
858	-6.868
860	-6.869
863	-6.84
865	-6.832
867	-6.833
869	-6.836
871	-6.822
873	-6.812
874	-6.789
875	-6.742
877	-6.742
878	-6.685
879	-6.684
882	-6.658
885	-6.66
887	-6.648
888	-6.639
889	-6.602
890	-6.574
890	-6.553
893	-6.565
895	-6.554
896	-6.534
899	-6.535
900	-6.545
903	-6.537
904	-6.511
907	-6.521
908	-6.477
910	-6.47
911	-6.469
912	-6.449
914	-6.411
915	-6.401
916	-6.372
918	-6.373
920	-6.374
922	-6.375
925	-6.377
927	-6.371
929	-6.361
931	-6.362
934	-6.345
936	-6.339
937	-6.33
940	-6.333
942	-6.316
943	-6.298
945	-6.298
946	-6.273
947	-6.272
950	-6.265
952	-6.264
953	-6.248
955	-6.233
956	-6.231
959	-6.228
962	-6.23
963	-6.198
963	-6.198
967	-6.201
969	-6.2
972	-6.194
974	-6.186
976	-6.166
977	-6.164
980	-6.156
982	-6.129
983	-6.111
983	-6.101
985	-6.087
988	-6.088
991	-6.096
994	-6.085
995	-6.068
998	-6.071
999	-6.065
1001	-6.056
1001	-6.039
1003	-6.044
1006	-6.023
1008	-6.022
1010	-6.012
1013	-6.015
1016	-6.024
1018	-6.015
1020	-6.018
1022	-6
1024	-5.991
1027	-5.98
1027	-5.952
1029	-5.952
1030	-5.94
1031	-5.931
1031	-5.924
1034	-5.924
1037	-5.934
1037	-5.899
1038	-5.899
1039	-5.88
1041	-5.881
1042	-5.864
1043	-5.871
1045	-5.881
1046	-5.859
1048	-5.856
1049	-5.841
1051	-5.841
1053	-5.833
1055	-5.813
1056	-5.799
1057	-5.79
1059	-5.79
1061	-5.773
1063	-5.773
1065	-5.778
1067	-5.762
1069	-5.755
1071	-5.757
1072	-5.747
1074	-5.741
1075	-5.743
1076	-5.751
1079	-5.755
1081	-5.754
1081	-5.737
1083	-5.735
1084	-5.709
1084	-5.717
1085	-5.716
1086	-5.688
1088	-5.681
1090	-5.682
1093	-5.682
1095	-5.671
1096	-5.648
1098	-5.656
1099	-5.637
1099	-5.638
1100	-5.629
1101	-5.619
1104	-5.619
1106	-5.62
1106	-5.585
1107	-5.585
1109	-5.569
1111	-5.573
1111	-5.547
1113	-5.539
1115	-5.539
1116	-5.511
1118	-5.512
1119	-5.496
1121	-5.503
1122	-5.504
1124	-5.503
1126	-5.501
1128	-5.502
1129	-5.503
1130	-5.496
1132	-5.486
1133	-5.478
1135	-5.477
1138	-5.457
1138	-5.43
1140	-5.43
1142	-5.429
1145	-5.432
1147	-5.432
1149	-5.433
1151	-5.44
1154	-5.448
1156	-5.449
1158	-5.45
1160	-5.45
1161	-5.423
1162	-5.432
1165	-5.412
1167	-5.415
1169	-5.407
1169	-5.387
1171	-5.38
1173	-5.372
1175	-5.381
1176	-5.373
1178	-5.373
1179	-5.356
1180	-5.355
1181	-5.356
1185	-5.347
1186	-5.329
1188	-5.33
1189	-5.312
1191	-5.302
1193	-5.303
1194	-5.285
1196	-5.284
1197	-5.294
1200	-5.295
1202	-5.293
1204	-5.304
1205	-5.304
1207	-5.305
1208	-5.294
1209	-5.286
1210	-5.277
1212	-5.287
1215	-5.278
1218	-5.278
1219	-5.26
1220	-5.262
1222	-5.245
1223	-5.245
1226	-5.237
1229	-5.237
1231	-5.238
1233	-5.238
1234	-5.211
1234	-5.212
1235	-5.196
1236	-5.187
1237	-5.189
1238	-5.181
1241	-5.172
1243	-5.163
1244	-5.136
1245	-5.138
1247	-5.137
1249	-5.119
1251	-5.117
1253	-5.111
1256	-5.111
1257	-5.085
1258	-5.077
1259	-5.058
1261	-5.059
1263	-5.058
1265	-5.058
1268	-5.059
1269	-5.06
1270	-5.057
1273	-5.048
1275	-5.048
1277	-5.03
1279	-5.029
1280	-5.031
1282	-5.015
1284	-4.997
1285	-4.988
1286	-4.986
1288	-4.978
1290	-4.979
1292	-4.97
1294	-4.972
1296	-4.952
1297	-4.944
1300	-4.954
1301	-4.945
1304	-4.954
1306	-4.954
1307	-4.955
1309	-4.954
1311	-4.955
1313	-4.956
1315	-4.957
1318	-4.948
1319	-4.948
1320	-4.919
1321	-4.921
1323	-4.918
1325	-4.9
1326	-4.892
1328	-4.893
1330	-4.885
1331	-4.878
1333	-4.889
1335	-4.887
1336	-4.889
1339	-4.891
1342	-4.891
1344	-4.882
1346	-4.883
1348	-4.883
1349	-4.893
1350	-4.884
1354	-4.884
1356	-4.885
1359	-4.883
1361	-4.882
1363	-4.873
1366	-4.863
1369	-4.865
1371	-4.865
1373	-4.865
1375	-4.864
1377	-4.873
1379	-4.873
1381	-4.865
1383	-4.859
1383	-4.841
1386	-4.843
1388	-4.844
1389	-4.843
1391	-4.843
1392	-4.843
1394	-4.843
1397	-4.844
1397	-4.836
1400	-4.837
1403	-4.83
1405	-4.83
1407	-4.829
1407	-4.82
1408	-4.819
1411	-4.829
1412	-4.821
1414	-4.802
1415	-4.801
1417	-4.792
1418	-4.784
1418	-4.775
1421	-4.775
1423	-4.767
1425	-4.759
1427	-4.761
1429	-4.752
1429	-4.742
1431	-4.74
1433	-4.733
1436	-4.742
1438	-4.75
1440	-4.751
1442	-4.751
1443	-4.742
1444	-4.742
1446	-4.743
1449	-4.75
1451	-4.732
1453	-4.732
1455	-4.725
1456	-4.726
1458	-4.726
1459	-4.707
1462	-4.716
1462	-4.698
1464	-4.697
1465	-4.688
1468	-4.678
1470	-4.681
1472	-4.663
1473	-4.663
1476	-4.654
1480	-4.656
1482	-4.647
1485	-4.648
1487	-4.638
1490	-4.648
1490	-4.649
1492	-4.631
1493	-4.63
1494	-4.613
1494	-4.613
1497	-4.613
1498	-4.595
1499	-4.595
1501	-4.595
1503	-4.595
1505	-4.596
1506	-4.587
1507	-4.586
1511	-4.586
1512	-4.569
1512	-4.578
1513	-4.567
1515	-4.567
1517	-4.565
1518	-4.556
1519	-4.565
1521	-4.565
1523	-4.556
1525	-4.557
1527	-4.548
1528	-4.558
1531	-4.559
1533	-4.54
1535	-4.541
1537	-4.549
1540	-4.54
1541	-4.523
1542	-4.532
1544	-4.534
1545	-4.507
1545	-4.516
1546	-4.514
1549	-4.514
1553	-4.516
1554	-4.517
1557	-4.516
1558	-4.508
1558	-4.508
1560	-4.506
1562	-4.506
1563	-4.497
1564	-4.497
1565	-4.488
1568	-4.488
1571	-4.488
1573	-4.488
1575	-4.48
1576	-4.473
1577	-4.463
1578	-4.462
1581	-4.463
1583	-4.463
1585	-4.464
1588	-4.455
1589	-4.456
1590	-4.455
1590	-4.438
1591	-4.438
1593	-4.438
1596	-4.447
1597	-4.438
1599	-4.438
1599	-4.437
1601	-4.429
1603	-4.43
1606	-4.43
1607	-4.419
1608	-4.411
1609	-4.41
1611	-4.42
1612	-4.419
1615	-4.42
1615	-4.41
1616	-4.41
1617	-4.409
1618	-4.417
1620	-4.417
1620	-4.398
1620	-4.4
1621	-4.389
1621	-4.38
1621	-4.382
1622	-4.373
1623	-4.372
1623	-4.374
1625	-4.373
1626	-4.362
1628	-4.363
1630	-4.355
1631	-4.356
1632	-4.355
1633	-4.356
1634	-4.356
1635	-4.356
1636	-4.357
1637	-4.357
1639	-4.348
1639	-4.346
1641	-4.348
1642	-4.338
1642	-4.347
1644	-4.337
1644	-4.331
1645	-4.321
1647	-4.331
1648	-4.331
1649	-4.331
1650	-4.322
1652	-4.322
1652	-4.305
1652	-4.306
1654	-4.306
1656	-4.306
1657	-4.295
1657	-4.288
1658	-4.288
1659	-4.279
1659	-4.28
1660	-4.279
1661	-4.27
1663	-4.278
1665	-4.269
1667	-4.279
1667	-4.27
1669	-4.28
1670	-4.261
1670	-4.261
1671	-4.261
1672	-4.253
1673	-4.253
1674	-4.253
1676	-4.263
1677	-4.253
1677	-4.244
1677	-4.243
1679	-4.244
1680	-4.235
1680	-4.226
1681	-4.225
1682	-4.226
1682	-4.218
1682	-4.218
1683	-4.227
1685	-4.228
1687	-4.227
1688	-4.208
1689	-4.216
1691	-4.216
1691	-4.206
1692	-4.207
1693	-4.198
1693	-4.189
1694	-4.19
1694	-4.191
1696	-4.19
1697	-4.19
1698	-4.182
1698	-4.173
1699	-4.173
1699	-4.173
1700	-4.154
1700	-4.154
1701	-4.154
1702	-4.153
1703	-4.164
1704	-4.165
1706	-4.164
1707	-4.145
1707	-4.146
1709	-4.146
1709	-4.137
1710	-4.137
1712	-4.139
1713	-4.138
1713	-4.139
1714	-4.129
1716	-4.129
1718	-4.13
1720	-4.131
1722	-4.131
1722	-4.122
1723	-4.113
1724	-4.113
1725	-4.104
1725	-4.105
1726	-4.097
1727	-4.098
1729	-4.1
1731	-4.091
1733	-4.091
1733	-4.083
1733	-4.083
1735	-4.083
1736	-4.083
1737	-4.082
1739	-4.073
1739	-4.056
1740	-4.058
1740	-4.058
1741	-4.048
1742	-4.048
1744	-4.046
1745	-4.056
1747	-4.057
1749	-4.048
1749	-4.046
1750	-4.046
1752	-4.055
1752	-4.046
1753	-4.045
1753	-4.046
1754	-4.046
1756	-4.027
1756	-4.028
1756	-4.037
1758	-4.036
1760	-4.045
1761	-4.044
1762	-4.042
1763	-4.045
1763	-4.044
1765	-4.045
1766	-4.044
1768	-4.044
1770	-4.044
1772	-4.046
1774	-4.046
1775	-4.048
1777	-4.047
1778	-4.046
1780	-4.046
1781	-4.027
1781	-4.028
1782	-4.028
1783	-4.028
1784	-4.019
1785	-4.018
1787	-4.008
1787	-4.01
1788	-4.01
1790	-4.009
1791	-4.001
1792	-4
1792	-3.99
1793	-3.99
1794	-3.991
1796	-3.973
1796	-3.973
1798	-3.973
1800	-3.983
1800	-3.964
1801	-3.964
1802	-3.965
1803	-3.965
1803	-3.957
1804	-3.949
1804	-3.948
1805	-3.949
1807	-3.94
1809	-3.941
1810	-3.939
1812	-3.94
1813	-3.939
1813	-3.921
1814	-3.922
1815	-3.913
1815	-3.913
1816	-3.914
1818	-3.914
1820	-3.904
1821	-3.905
1822	-3.905
1822	-3.905
1823	-3.896
1824	-3.895
1825	-3.895
1827	-3.896
1827	-3.887
1827	-3.887
1829	-3.886
1830	-3.886
1831	-3.877
1832	-3.877
1834	-3.878
1834	-3.869
1835	-3.86
1835	-3.851
1835	-3.851
1837	-3.851
