# iterations	 errorinentropy	 maxerror
2.48e+05	38.01	124.3
2.805e+05	37.14	123.8
2.975e+05	32.24	110.4
3.15e+05	33.69	114.2
3.515e+05	33.33	113.5
3.9e+05	33.57	114.5
4.305e+05	34.08	116.9
4.73e+05	32.23	111.3
5.175e+05	32.86	112.7
5.88e+05	33.5	114.9
6.63e+05	33.9	111.9
7.425e+05	33.93	112
8.265e+05	32.02	104.6
9.15e+05	31.89	104.3
1.008e+06	30.36	99.9
1.106e+06	29.43	97.41
1.208e+06	29.23	97.03
1.314e+06	28.92	96.42
1.425e+06	28.83	96.18
1.540e+06	28.13	93.11
1.660e+06	27.76	91.98
1.785e+06	26.78	89.39
1.914e+06	26.58	88.75
2.048e+06	26.51	88.48
2.186e+06	25.78	86.66
2.328e+06	25.4	85.78
2.475e+06	24.39	83.17
2.626e+06	24.05	82.11
2.782e+06	23.88	81.71
2.943e+06	23.3	79.97
3.108e+06	22.69	78.24
3.278e+06	22.64	78.24
3.452e+06	22.32	77.32
3.63e+06	21.75	75.85
3.813e+06	21.48	72.83
4.000e+06	21.33	72.48
4.192e+06	20.95	71.45
4.389e+06	20.79	71.19
4.59e+06	20.67	71.05
4.796e+06	20.11	69.56
5.006e+06	19.89	68.93
5.22e+06	19.67	68.25
5.439e+06	19.47	67.72
5.738e+06	18.83	66.04
6.045e+06	18.25	64.35
6.280e+06	18.11	64.01
6.520e+06	17.89	63.38
6.765e+06	17.69	62.72
7.014e+06	17.42	61.99
7.268e+06	17.18	61.27
7.526e+06	17.05	60.69
7.876e+06	16.61	59.24
8.236e+06	16.21	58.05
8.51e+06	15.91	57.25
8.883e+06	15.72	56.67
9.168e+06	15.51	56.11
9.555e+06	15.13	55.09
9.95e+06	14.84	53.92
1.025e+07	14.54	53.04
1.056e+07	14.19	52.03
1.087e+07	14	51.52
1.118e+07	13.77	50.85
1.161e+07	13.51	50.12
1.194e+07	13.38	49.71
1.227e+07	13.21	49.18
1.26e+07	13.01	48.56
1.294e+07	12.85	48.13
1.34e+07	12.48	47.1
1.375e+07	12.33	46.68
1.41e+07	12.24	46.36
1.458e+07	11.94	45.33
1.494e+07	11.75	44.7
1.544e+07	11.59	44.14
1.581e+07	11.45	43.75
1.619e+07	11.26	43.16
1.658e+07	11.12	42.72
1.71e+07	10.92	42.15
1.762e+07	10.67	41.45
1.802e+07	10.5	40.97
1.843e+07	10.34	40.5
1.884e+07	10.2	40.04
1.925e+07	10.09	39.72
1.967e+07	9.987	39.38
2.024e+07	9.785	38.87
2.066e+07	9.619	38.34
2.11e+07	9.532	38.06
2.168e+07	9.427	37.77
2.228e+07	9.231	37.17
2.288e+07	9.1	36.73
2.349e+07	8.931	36.19
2.395e+07	8.831	35.86
2.441e+07	8.75	35.57
2.488e+07	8.711	35.43
2.552e+07	8.519	34.88
2.6e+07	8.423	34.61
2.649e+07	8.332	34.26
2.714e+07	8.212	33.97
2.764e+07	8.12	33.67
2.831e+07	8.072	33.55
2.882e+07	7.983	33.24
2.933e+07	7.891	33
3.002e+07	7.787	32.65
3.054e+07	7.737	32.37
3.106e+07	7.666	31.69
3.16e+07	7.616	31.57
3.213e+07	7.516	31.26
3.267e+07	7.466	31.09
3.322e+07	7.434	31
3.376e+07	7.35	30.75
3.432e+07	7.291	30.51
3.488e+07	7.192	30.19
3.544e+07	7.148	30.11
3.600e+07	7.111	29.98
3.677e+07	7.012	29.7
3.735e+07	6.98	29.62
3.812e+07	6.888	29.32
3.871e+07	6.777	28.91
3.93e+07	6.706	28.72
4.01e+07	6.624	28.49
4.090e+07	6.508	28.1
4.151e+07	6.452	27.94
4.233e+07	6.352	27.66
4.295e+07	6.314	27.53
4.358e+07	6.255	27.34
4.442e+07	6.155	27.06
4.526e+07	6.076	26.81
4.612e+07	6.064	26.7
4.676e+07	5.965	26.43
4.742e+07	5.922	26.3
4.807e+07	5.87	26.12
4.873e+07	5.809	25.9
4.94e+07	5.797	25.83
5.006e+07	5.773	25.75
5.096e+07	5.764	25.71
5.187e+07	5.684	25.43
5.256e+07	5.644	25.33
5.325e+07	5.576	25.08
5.394e+07	5.526	24.91
5.464e+07	5.475	24.76
5.558e+07	5.408	24.52
5.652e+07	5.341	24.36
5.724e+07	5.308	24.26
5.796e+07	5.286	24.16
5.868e+07	5.222	23.97
5.966e+07	5.164	23.8
6.039e+07	5.116	23.66
6.138e+07	5.057	23.48
6.213e+07	5.036	23.31
6.288e+07	4.961	23.07
6.388e+07	4.916	22.94
6.464e+07	4.874	22.82
6.566e+07	4.823	22.37
6.644e+07	4.795	22.27
6.747e+07	4.768	22.16
6.825e+07	4.733	22.03
6.904e+07	4.694	21.94
6.983e+07	4.656	21.78
7.062e+07	4.631	21.68
7.142e+07	4.591	21.52
7.223e+07	4.58	21.48
7.331e+07	4.547	21.3
7.412e+07	4.491	21.11
7.521e+07	4.424	20.88
7.604e+07	4.403	20.82
7.714e+07	4.346	20.65
7.826e+07	4.327	20.55
7.91e+07	4.298	20.46
8.023e+07	4.264	20.37
8.108e+07	4.253	20.33
8.223e+07	4.235	20.26
8.309e+07	4.212	20.2
8.424e+07	4.206	20.19
8.512e+07	4.185	20.14
8.6e+07	4.165	20.09
8.688e+07	4.132	19.99
8.776e+07	4.106	19.9
8.866e+07	4.077	19.82
8.985e+07	4.03	19.67
9.105e+07	3.997	19.56
9.196e+07	3.979	19.48
9.318e+07	3.94	19.37
9.44e+07	3.914	19.24
9.533e+07	3.897	19.19
9.626e+07	3.857	19.11
9.719e+07	3.854	19.08
9.844e+07	3.836	19.03
9.97e+07	3.795	18.9
1.006e+08	3.76	18.78
1.016e+08	3.752	18.76
1.029e+08	3.705	18.59
1.038e+08	3.679	18.52
1.051e+08	3.638	18.36
1.061e+08	3.627	18.33
1.074e+08	3.596	18.22
1.084e+08	3.586	18.17
1.094e+08	3.565	18.11
1.107e+08	3.522	17.99
1.117e+08	3.505	17.84
1.127e+08	3.484	17.76
1.137e+08	3.446	17.63
1.148e+08	3.443	17.61
1.158e+08	3.415	17.43
1.171e+08	3.384	17.36
1.182e+08	3.367	17.32
1.195e+08	3.347	17.17
1.206e+08	3.318	17.08
1.216e+08	3.296	17.01
1.227e+08	3.274	16.94
1.237e+08	3.257	16.9
1.248e+08	3.23	16.81
1.262e+08	3.21	16.74
1.273e+08	3.206	16.71
1.283e+08	3.182	16.53
1.294e+08	3.144	16.39
1.309e+08	3.125	16.33
1.32e+08	3.106	16.26
1.334e+08	3.091	16.19
1.345e+08	3.066	16.12
1.356e+08	3.048	16.04
1.371e+08	3.035	16.01
1.386e+08	3.001	15.83
1.397e+08	2.991	15.79
1.408e+08	2.971	15.74
1.419e+08	2.956	15.7
1.431e+08	2.935	15.63
1.442e+08	2.922	15.58
1.454e+08	2.909	15.53
1.465e+08	2.898	15.49
1.476e+08	2.886	15.46
1.488e+08	2.873	15.41
1.5e+08	2.86	15.34
1.511e+08	2.843	15.31
1.527e+08	2.837	15.29
1.539e+08	2.817	15.12
1.554e+08	2.809	15.09
1.57e+08	2.773	14.91
1.586e+08	2.757	14.86
1.602e+08	2.729	14.79
1.618e+08	2.706	14.72
1.634e+08	2.701	14.7
1.65e+08	2.678	14.63
1.667e+08	2.662	14.58
1.679e+08	2.659	14.56
1.691e+08	2.65	14.53
1.704e+08	2.631	14.48
1.716e+08	2.618	14.45
1.728e+08	2.6	14.4
1.741e+08	2.585	14.34
1.758e+08	2.571	14.3
1.775e+08	2.551	14.25
1.787e+08	2.537	14.21
1.8e+08	2.518	14.17
1.817e+08	2.503	14.06
1.83e+08	2.498	14.04
1.847e+08	2.485	13.99
1.86e+08	2.481	13.99
1.873e+08	2.467	13.94
1.886e+08	2.463	13.91
1.903e+08	2.444	13.85
1.916e+08	2.432	13.8
1.934e+08	2.413	13.74
1.947e+08	2.4	13.63
