# round trips	 doserror
0	39.92
0	39.16
0	33.15
0	35.33
0	34.36
0	34.64
0	35.01
0	32.96
0	33.65
0	34.41
0	34.8
0	34.51
0	32.64
0	32.41
0	30.99
0	29.97
0	29.58
0	29.05
0	28.95
0	28.14
0	27.64
0	26.48
0	26.27
0	25.97
0	25.32
0	24.74
0	23.53
0	23.14
0	22.84
0	22.1
0	21.51
0	21.41
0	21.16
0	20.45
0	20.19
0	19.99
0	19.62
0	19.46
0	19.31
0	18.68
0	18.49
0	18.26
0	18.07
0	17.3
0	16.67
0	16.58
0	16.3
0	16.13
0	15.87
0	15.66
0	15.58
0	15.14
0	14.76
0	14.51
0	14.32
0	14.12
0	13.76
0	13.53
0	13.23
0	12.83
0	12.72
0	12.5
0	12.28
0	12.14
0	11.98
0	11.77
0	11.61
0	11.25
0	11.12
0	11.07
0	10.76
0	10.6
0	10.42
0	10.29
0	10.15
0	10.04
0	9.839
0	9.545
0	9.395
0	9.253
0	9.126
0	9.036
0	8.939
0	8.732
0	8.56
0	8.462
0	8.362
0	8.176
0	8.078
0	7.897
0	7.801
0	7.752
0	7.719
0	7.508
0	7.409
0	7.334
0	7.217
0	7.112
0	7.077
0	6.968
0	6.889
0	6.809
0	6.76
0	6.701
0	6.66
0	6.562
0	6.528
0	6.491
0	6.411
0	6.354
0	6.261
0	6.216
0	6.191
0	6.102
0	6.067
0	5.987
0	5.882
0	5.808
0	5.736
0	5.631
0	5.585
0	5.49
0	5.462
0	5.397
0	5.292
0	5.225
0	5.229
0	5.132
0	5.109
0	5.061
0	5.007
0	5.004
0	4.984
0	4.989
0	4.919
0	4.898
0	4.831
0	4.777
0	4.731
0	4.684
0	4.62
0	4.595
0	4.565
0	4.504
0	4.467
0	4.421
0	4.367
0	4.346
0	4.274
0	4.228
0	4.193
0	4.152
0	4.124
0	4.117
0	4.09
0	4.048
0	4.016
0	4.015
0	3.978
0	3.981
0	3.945
0	3.892
0	3.835
0	3.811
0	3.766
0	3.757
0	3.735
0	3.702
0	3.702
0	3.686
0	3.658
0	3.662
0	3.642
0	3.621
0	3.588
0	3.555
0	3.529
0	3.485
0	3.458
0	3.449
0	3.411
0	3.392
0	3.38
0	3.337
0	3.339
0	3.325
0	3.282
0	3.245
0	3.241
0	3.202
0	3.175
0	3.132
0	3.118
0	3.092
0	3.094
0	3.083
0	3.038
0	3.03
0	3.013
0	2.976
0	2.98
0	2.957
0	2.928
0	2.905
0	2.893
0	2.863
0	2.846
0	2.824
0	2.812
0	2.794
0	2.781
0	2.781
0	2.757
0	2.719
0	2.709
0	2.689
0	2.681
0	2.657
0	2.645
0	2.634
0	2.593
0	2.586
0	2.575
0	2.56
0	2.541
0	2.53
0	2.517
0	2.509
0	2.501
0	2.493
0	2.484
0	2.466
0	2.462
0	2.439
0	2.438
0	2.402
0	2.385
0	2.354
0	2.329
0	2.334
0	2.309
0	2.302
0	2.296
0	2.289
0	2.268
0	2.258
0	2.241
0	2.228
0	2.214
0	2.193
0	2.18
0	2.159
0	2.151
0	2.152
0	2.147
0	2.146
0	2.13
0	2.129
0	2.11
0	2.098
0	2.077
0	2.064
0	2.052
0	2.047
0	2.043
0	2.025
0	2.005
0	2.005
0	1.982
0	1.979
0	1.966
0	1.957
0	1.945
0	1.944
0	1.929
0	1.923
0	1.91
0	1.904
0	1.896
0	1.885
0	1.886
0	1.874
0	1.874
0	1.862
0	1.857
0	1.849
0	1.831
0	1.818
0	1.808
0	1.801
0	1.789
0	1.775
0	1.772
0	1.767
0	1.766
0	1.758
0	1.75
0	1.736
0	1.737
0	1.728
0	1.72
0	1.718
0	1.712
0	1.71
0	1.698
0	1.701
0	1.689
0	1.678
0	1.682
0	1.668
0	1.661
0	1.66
0	1.658
0	1.646
0	1.637
0	1.625
0	1.612
0	1.606
0	1.602
0	1.6
0	1.589
0	1.582
0	1.583
0	1.582
0	1.579
0	1.563
0	1.56
0	1.568
0	1.556
0	1.555
0	1.539
0	1.535
0	1.531
0	1.52
0	1.511
0	1.508
0	1.501
0	1.494
0	1.49
0	1.48
0	1.474
0	1.477
0	1.479
0	1.468
0	1.466
0	1.465
0	1.458
0	1.446
0	1.448
0	1.441
0	1.441
0	1.434
0	1.432
0	1.427
0	1.414
0	1.404
0	1.401
0	1.394
0	1.38
0	1.38
0	1.372
0	1.366
0	1.358
0	1.346
0	1.341
0	1.332
0	1.324
0	1.323
0	1.315
0	1.311
0	1.314
0	1.304
0	1.297
0	1.293
0	1.281
0	1.274
0	1.277
0	1.276
0	1.276
0	1.268
0	1.259
0	1.255
0	1.248
0	1.247
0	1.242
0	1.236
0	1.235
0	1.23
0	1.222
0	1.221
0	1.214
0	1.204
0	1.196
0	1.192
0	1.185
0	1.182
0	1.179
0	1.169
0	1.162
0	1.156
0	1.15
0	1.143
0	1.136
0	1.139
0	1.134
0	1.131
0	1.132
0	1.127
0	1.125
0	1.119
0	1.107
0	1.101
0	1.099
0	1.09
0	1.092
0	1.082
0	1.084
0	1.085
0	1.081
0	1.084
0	1.078
0	1.07
0	1.063
0	1.059
0	1.056
0	1.059
0	1.051
0	1.051
0	1.055
0	1.054
0	1.05
0	1.047
0	1.041
0	1.041
0	1.039
0	1.037
0	1.031
0	1.019
0	1.016
0	1.012
0	1.005
0	1.006
0	1.005
0	0.9978
0	0.9945
0	0.9902
0	0.9915
0	0.9903
0	0.9863
0	0.9845
0	0.9805
0	0.9674
0	0.9603
0	0.9588
0	0.9547
0	0.9515
0	0.9517
0	0.9504
0	0.9524
0	0.9424
0	0.9394
0	0.937
0	0.933
0	0.9335
0	0.9317
0	0.9346
0	0.9288
0	0.926
0	0.9222
0	0.9258
0	0.9159
0	0.9131
0	0.9091
0	0.9093
0	0.9114
0	0.9071
0	0.9028
0	0.8994
0	0.8978
0	0.8956
0	0.8942
0	0.8925
0	0.8901
0	0.8892
0	0.8844
0	0.8832
0	0.8782
0	0.8829
0	0.8776
0	0.8777
0	0.8733
0	0.8727
0	0.8703
0	0.866
0	0.8663
0	0.8643
0	0.8641
0	0.8589
0	0.8573
0	0.8597
0	0.8565
0	0.8544
0	0.8532
0	0.8501
0	0.8478
0	0.8462
0	0.8447
0	0.8395
0	0.8389
0	0.8371
0	0.8355
0	0.834
0	0.8317
0	0.8259
0	0.8265
0	0.8194
0	0.8161
0	0.8166
0	0.813
0	0.8143
0	0.8102
0	0.8077
0	0.8001
0	0.7993
0	0.7959
0	0.7932
0	0.794
0	0.7924
0	0.7933
0	0.7926
0	0.7921
0	0.7912
0	0.7886
0	0.7851
0	0.7845
0	0.7789
0	0.7758
0	0.7769
0	0.7765
0	0.7743
0	0.7738
0	0.7726
0	0.7722
0	0.771
0	0.7701
0	0.7677
0	0.7656
0	0.7654
0	0.7643
0	0.7616
0	0.7566
0	0.7561
0	0.7522
0	0.7489
0	0.7467
0	0.7471
0	0.7425
0	0.7432
0	0.7402
0	0.7409
0	0.737
0	0.7324
0	0.7242
0	0.7264
0	0.7247
0	0.7174
0	0.7171
0	0.7144
0	0.7146
0	0.7112
0	0.7095
0	0.7091
0	0.7108
0	0.7083
0	0.7057
0	0.7045
0	0.7044
0	0.6978
0	0.6972
0	0.6994
0	0.7003
0	0.6979
0	0.6944
0	0.6908
0	0.6895
0	0.6867
0	0.6821
0	0.6832
0	0.6841
0	0.6834
0	0.6812
0	0.682
0	0.6801
0	0.6775
0	0.6745
0	0.6733
0	0.675
0	0.6729
0	0.6729
0	0.6755
0	0.6744
0	0.6716
0	0.6707
0	0.6713
0	0.6661
0	0.6652
0	0.6642
0	0.6638
0	0.6607
0	0.6635
0	0.664
0	0.6658
0	0.6689
0	0.6635
0	0.6641
0	0.6619
0	0.6617
0	0.6559
0	0.6548
0	0.6552
0	0.6523
0	0.6518
0	0.6572
0	0.6533
0	0.6498
0	0.6476
0	0.6476
0	0.6436
0	0.6415
0	0.6438
0	0.6408
0	0.6417
0	0.6382
0	0.6404
0	0.6362
0	0.6379
0	0.6394
0	0.6368
0	0.6345
0	0.6327
0	0.6337
0	0.6337
0	0.6272
0	0.6298
0	0.6278
0	0.6269
