# iterations	 errorinentropy	 maxerror
8462	643.1	2393
2.404e+04	642.8	2383
4.436e+04	642.7	2381
6.969e+04	641.4	2360
1.005e+05	640.6	2350
1.365e+05	639.4	2337
1.778e+05	637	2314
2.243e+05	636.7	2312
2.759e+05	635.4	2301
3.324e+05	630.6	2266
3.944e+05	630.5	2266
4.613e+05	627.6	2245
5.33e+05	627.1	2242
6.106e+05	623.4	2220
6.931e+05	623.1	2219
7.812e+05	621.6	2212
8.734e+05	618.3	2194
9.718e+05	614.2	2173
1.075e+06	611.8	2160
1.182e+06	611.7	2160
1.295e+06	611.7	2160
1.414e+06	611.7	2160
1.538e+06	611.1	2158
1.667e+06	611.1	2158
1.801e+06	610.9	2157
1.939e+06	610.1	2153
2.084e+06	607	2140
2.234e+06	601.7	2117
2.38e+06	598.5	2102
2.539e+06	596.5	2094
2.704e+06	592.4	2078
2.873e+06	592.4	2078
3.049e+06	592.4	2078
3.229e+06	592.4	2078
3.416e+06	592.4	2078
3.607e+06	591.5	2075
3.801e+06	591.4	2075
4.002e+06	589.2	2063
4.207e+06	589.2	2063
4.419e+06	581	2032
4.634e+06	575.3	2009
4.854e+06	575.2	2009
5.079e+06	575.1	2009
5.307e+06	574.9	2009
5.542e+06	574.9	2009
5.785e+06	574.9	2009
6.033e+06	574.9	2009
6.286e+06	574.9	2009
6.545e+06	574.9	2009
6.809e+06	573.3	2004
7.076e+06	573.3	2004
7.352e+06	573.2	2004
7.631e+06	539.8	1886
7.907e+06	539.8	1886
8.186e+06	540.1	1886
8.467e+06	540.1	1886
8.766e+06	540	1886
9.072e+06	540	1886
9.382e+06	540	1886
9.685e+06	540.1	1886
9.992e+06	540.2	1886
1.03e+07	533.7	1862
1.061e+07	533.7	1862
1.092e+07	533.7	1862
1.125e+07	533.8	1862
1.158e+07	533.8	1862
1.192e+07	533.8	1862
1.227e+07	533.8	1862
1.263e+07	533.8	1862
1.3e+07	533.8	1862
1.336e+07	533.8	1862
1.374e+07	533.8	1862
1.412e+07	533.7	1862
1.451e+07	533.7	1862
1.489e+07	533.7	1862
1.528e+07	533.7	1862
1.568e+07	533.7	1862
1.609e+07	533.7	1862
1.651e+07	533.7	1862
1.692e+07	533.7	1862
1.734e+07	533.7	1862
1.777e+07	533.7	1862
1.82e+07	533.7	1862
1.864e+07	533.7	1862
1.907e+07	533.7	1862
1.952e+07	533.7	1862
1.997e+07	533.7	1862
2.043e+07	533.6	1862
2.088e+07	533.6	1862
2.133e+07	533.6	1862
2.181e+07	533.6	1862
2.229e+07	533.6	1862
2.277e+07	533.5	1862
2.326e+07	533.5	1862
2.375e+07	533.5	1862
2.425e+07	533.5	1862
2.475e+07	533.5	1862
2.526e+07	533.5	1862
2.578e+07	533.5	1862
2.629e+07	533.5	1862
2.678e+07	533.5	1862
2.728e+07	533.5	1862
2.779e+07	533.5	1862
