# iterations	 errorinentropy	 maxerror	(generated with python figs/comparison.py 1 s000/periodic-ww1.30-ff0.30-N500-samc-1e+06-movie/003991 s000/periodic-ww1.30-ff0.30-N500
496	459.3	1664
2.412e+05	136.4	634.8
2.712e+05	131.2	611.4
2.915e+05	134.3	621
3.156e+05	133.4	622.4
3.449e+05	133.4	627.6
3.789e+05	133.3	625.9
4.191e+05	133.8	617.4
4.632e+05	136.5	625.5
5.136e+05	136.7	628
5.708e+05	136.4	634
6.334e+05	135.4	632
6.992e+05	135.4	634.8
7.719e+05	135.6	629.2
8.483e+05	136.6	633.1
9.323e+05	136	631.4
1.02e+06	136.5	634.7
1.114e+06	135.2	628.6
1.213e+06	134.5	622.5
1.315e+06	132.5	613.7
1.422e+06	132.1	613.5
1.536e+06	131.4	611.4
1.653e+06	129.4	605
1.778e+06	127.7	595.1
1.906e+06	125.4	584
2.039e+06	123.5	577.6
2.179e+06	120.9	568.2
2.323e+06	114.3	534.3
2.472e+06	107.7	502.2
2.625e+06	100.3	462.8
2.779e+06	93.22	430
2.932e+06	89.11	411.1
3.099e+06	86.34	397.5
3.268e+06	79.16	365.5
3.428e+06	76.14	355.2
3.611e+06	73.27	342.4
3.799e+06	69.85	329.7
3.992e+06	67.14	312.6
4.175e+06	62.6	294.7
4.362e+06	60.03	283.8
4.562e+06	58.01	277.8
4.769e+06	56.28	269.9
4.979e+06	54.11	261.7
5.195e+06	51.87	252.4
5.42e+06	49.86	245.2
5.657e+06	48.31	235.3
5.884e+06	45.9	223.9
6.116e+06	43.56	215.5
6.371e+06	42.23	210.1
6.627e+06	40.59	204.6
6.88e+06	39.75	201.4
7.139e+06	38.72	198.3
7.402e+06	37.64	194.2
7.662e+06	36.54	190
7.922e+06	35.81	187
8.199e+06	34.84	180.3
8.477e+06	33.19	175
8.768e+06	31.99	170.8
9.059e+06	31.26	167.2
9.359e+06	30.62	164.5
9.669e+06	29.59	160.6
9.966e+06	29.15	159.4
1.029e+07	28.35	156.9
1.06e+07	27.65	154.2
1.091e+07	26.92	150.6
1.12e+07	26.58	149.5
1.154e+07	25.83	146.6
1.187e+07	25.46	140.3
1.222e+07	25.16	131.8
1.256e+07	25.14	131.1
1.29e+07	25.12	130.5
1.325e+07	25.1	129.9
1.36e+07	25.09	129.6
1.396e+07	25	128
1.432e+07	24.97	127.5
1.469e+07	24.89	126.6
1.506e+07	24.86	126.1
1.544e+07	24.85	126
1.582e+07	24.84	125.7
1.62e+07	24.84	125.5
1.659e+07	24.84	125.2
1.697e+07	24.83	125
1.735e+07	24.83	124.9
1.775e+07	24.83	124.7
1.815e+07	24.82	124.6
1.855e+07	24.82	124.4
1.895e+07	24.82	124.3
1.936e+07	24.82	124.2
1.977e+07	24.81	124
2.02e+07	24.81	123.9
2.062e+07	24.81	123.8
2.105e+07	24.81	123.7
2.148e+07	24.8	123.6
2.192e+07	24.8	123.5
2.234e+07	24.8	123.3
2.278e+07	24.8	123.2
2.321e+07	24.79	123.1
2.362e+07	24.79	123
2.404e+07	24.79	123
2.445e+07	24.79	122.9
2.488e+07	24.78	122.8
2.531e+07	24.78	122.7
2.577e+07	24.78	122.5
2.621e+07	24.78	122.4
2.666e+07	24.77	122.4
2.711e+07	24.77	122.3
2.758e+07	24.77	122.2
2.807e+07	24.77	122.1
2.857e+07	24.76	121.9
2.906e+07	24.76	121.8
2.952e+07	24.76	121.8
2.999e+07	24.75	121.6
3.046e+07	24.75	121.5
3.093e+07	24.75	121.4
3.138e+07	24.75	121.3
3.184e+07	24.74	121.2
3.232e+07	24.74	121.2
3.279e+07	24.74	121.1
3.327e+07	24.73	121
3.376e+07	24.73	120.9
