# round trips	 doserror
0	-593.2
0	143.3
0	137.6
0	140.6
0	139.9
0	139.5
0	138.7
0	140.5
0	143
0	143.2
0	142.4
0	141.6
0	141.2
0	141.2
0	142.7
0	141.6
0	142.2
0	140.9
0	140.4
0	138
0	137.2
0	136.2
0	134.1
0	131.9
0	129.4
0	127.2
0	124
0	117.8
0	111
0	104.2
0	96.93
0	92.56
0	89.51
0	82.93
0	79
0	75.88
0	72.07
0	69.74
0	65.54
0	62.49
0	59.91
0	58.03
0	55.64
0	53.33
0	50.98
0	49.41
0	47.38
0	44.95
0	43.26
0	41.49
0	40.42
0	39.08
0	37.76
0	36.63
0	35.74
0	34.92
0	33.44
0	32.1
0	31.24
0	30.51
0	29.31
0	28.74
0	27.83
0	27.02
0	26.33
0	25.77
0	25.03
0	24.53
0	24.25
0	24.23
0	24.21
0	24.19
0	24.18
0	24.1
0	24.07
0	24.01
0	23.98
0	23.97
0	23.96
0	23.96
0	23.96
0	23.95
0	23.95
0	23.95
0	23.94
0	23.94
0	23.94
0	23.93
0	23.93
0	23.93
0	23.93
0	23.92
0	23.92
0	23.92
0	23.91
0	23.91
0	23.91
0	23.91
0	23.91
0	23.9
0	23.9
0	23.9
0	23.89
0	23.89
0	23.89
0	23.89
0	23.88
0	23.88
0	23.88
0	23.88
0	23.87
0	23.87
0	23.87
0	23.86
0	23.86
0	23.86
0	23.86
0	23.85
0	23.85
0	23.85
0	23.84
0	23.84
0	23.84
0	23.84
0	23.83
0	23.83
0	23.83
0	23.82
0	23.82
0	23.82
0	23.81
0	23.81
0	23.81
0	23.8
0	23.8
0	23.8
0	23.79
0	23.79
0	23.79
0	23.78
0	23.78
0	23.77
0	23.77
0	23.77
0	23.76
0	23.76
0	23.75
0	23.75
0	23.75
0	23.74
0	23.74
0	23.74
0	23.73
0	23.73
0	23.72
0	23.72
0	23.71
0	23.71
0	23.7
0	23.7
0	23.69
0	23.69
0	23.68
0	23.68
0	23.67
0	23.67
0	23.66
0	23.66
0	23.65
0	23.64
0	23.64
0	23.63
0	23.62
0	23.62
0	23.61
0	23.61
0	23.6
0	23.59
0	23.59
0	23.58
0	23.57
0	23.57
0	23.56
0	23.55
0	23.55
0	23.54
0	23.53
0	23.52
0	23.51
0	23.5
0	23.49
0	23.48
0	23.47
0	23.46
0	23.44
0	23.43
0	23.41
0	23.4
0	23.39
0	23.38
0	23.37
0	23.35
0	23.34
0	23.33
0	23.32
0	23.3
0	23.29
0	23.28
0	23.26
0	23.24
0	23.23
0	23.21
0	23.2
0	23.18
0	23.17
0	23.15
0	23.14
0	23.13
0	23.12
0	23.1
0	23.09
0	23.08
0	23.06
0	23.04
0	23.03
0	23.02
0	22.99
0	22.98
0	22.96
0	22.94
0	22.93
0	22.9
0	22.88
0	22.86
0	22.84
0	22.83
0	22.82
0	22.8
0	22.78
0	22.77
0	22.75
0	22.73
0	22.71
0	22.69
0	22.67
0	22.65
0	22.63
0	22.61
0	22.59
0	22.57
0	22.53
0	22.51
0	22.49
0	22.47
0	22.46
0	22.44
0	22.42
0	22.41
0	22.39
0	22.36
0	22.35
0	22.33
0	22.31
0	22.29
0	22.27
0	22.25
0	22.23
0	22.21
0	22.19
0	22.17
0	22.15
0	22.12
0	22.1
0	22.07
0	22.05
0	22.04
0	22.02
0	21.99
0	21.95
0	21.93
0	21.91
0	21.89
0	21.86
0	21.84
0	21.81
0	21.79
0	21.75
0	21.74
0	21.72
0	21.7
0	21.68
0	21.66
0	21.63
0	21.61
0	21.59
0	21.57
0	21.55
0	21.53
0	21.51
0	21.48
0	21.45
0	21.44
0	21.42
0	21.39
0	21.36
0	21.33
0	21.28
0	21.25
0	21.23
