# round trips	 doserror
0	-574.2
0	136.9
0	136
0	137.7
0	138.3
0	135.5
0	137.2
0	136.7
0	137
0	137
0	136.7
0	136.8
0	135.8
0	134.4
0	132.3
0	132.1
0	132.2
0	131.4
0	131.7
0	129.8
0	128.3
0	125.8
0	125.3
0	123.5
0	122.3
0	121.3
0	120.3
0	115.3
0	110.2
0	105.2
0	99.31
0	97.42
0	93.58
0	89.53
0	86.89
0	81.07
0	79.57
0	76.61
0	73.8
0	70.5
0	69.12
0	67.44
0	64.28
0	61.12
0	58.82
0	57.45
0	55.86
0	53.72
0	52.01
0	50.93
0	48.81
0	47.34
0	46.34
0	44.41
0	42.64
0	41.65
0	40.48
0	39.15
0	37.33
0	36.79
0	35.26
0	34.6
0	33.77
0	32.06
0	30.9
0	30.49
0	29.36
0	28.97
0	28.01
0	26.81
0	26.28
0	25.55
0	24.99
0	24.61
0	24.59
0	24.58
0	24.57
0	24.56
0	24.54
0	24.53
0	24.52
0	24.52
0	24.52
0	24.51
0	24.51
0	24.5
0	24.5
0	24.5
0	24.49
0	24.49
0	24.48
0	24.48
0	24.47
0	24.47
0	24.46
0	24.46
0	24.45
0	24.45
0	24.44
0	24.44
0	24.43
0	24.43
0	24.42
0	24.42
0	24.41
0	24.4
0	24.4
0	24.39
0	24.38
0	24.38
0	24.37
0	24.36
0	24.36
0	24.36
0	24.36
0	24.36
0	24.36
0	24.36
0	24.36
0	24.36
0	24.36
0	24.35
0	24.34
0	24.32
0	24.31
0	24.3
0	24.28
0	24.27
0	24.26
0	24.24
0	24.23
0	24.21
0	24.21
0	24.21
0	24.21
0	24.21
0	24.21
0	24.21
0	24.21
0	24.21
0	24.21
0	24.21
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.2
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.19
0	24.18
0	24.18
0	24.18
0	24.18
0	24.18
0	24.18
0	24.18
0	24.18
0	24.18
0	24.18
0	24.18
0	24.17
0	24.17
0	24.17
0	24.17
0	24.17
0	24.17
0	24.17
0	24.17
0	24.17
0	24.17
0	24.16
0	24.16
0	24.16
0	24.16
0	24.16
0	24.16
0	24.16
0	24.16
0	24.16
0	24.15
0	24.15
0	24.15
0	24.15
0	24.15
0	24.15
0	24.15
0	24.15
0	24.15
0	24.14
0	24.14
0	24.14
0	24.14
0	24.14
0	24.14
0	24.14
0	24.14
0	24.13
0	24.13
0	24.13
0	24.13
0	24.13
0	24.13
0	24.13
0	24.13
0	24.12
0	24.12
0	24.12
0	24.12
0	24.12
0	24.12
0	24.11
0	24.11
0	24.11
0	24.11
0	24.11
0	24.11
0	24.11
0	24.1
0	24.1
0	24.1
0	24.1
0	24.1
0	24.09
0	24.09
0	24.09
0	24.09
0	24.09
0	24.08
0	24.08
0	24.08
0	24.08
0	24.08
0	24.08
0	24.07
0	24.07
0	24.07
0	24.06
0	24.06
0	24.06
0	24.06
0	24.06
0	24.05
0	24.05
0	24.05
0	24.05
0	24.04
0	24.04
0	24.04
0	24.04
0	24.03
0	24.03
0	24.03
0	24.02
0	24.02
0	24.02
0	24.01
0	24.01
0	24
0	24
0	24
0	24
0	23.99
0	23.99
0	23.99
0	23.98
0	23.98
0	23.97
0	23.97
0	23.97
0	23.96
0	23.96
0	23.95
0	23.95
0	23.94
0	23.94
0	23.93
0	23.92
0	23.92
0	23.91
0	23.91
0	23.9
0	23.9
0	23.89
