# round trips	 doserror
0	-586.1
0	143.1
0	137.5
0	140.5
0	139.7
0	139.3
0	138.5
0	140.3
0	142.8
0	143
0	142.2
0	141.5
0	141
0	141.1
0	142.5
0	141.5
0	142
0	140.8
0	140.2
0	137.9
0	137.1
0	136.1
0	134
0	131.8
0	129.3
0	127.1
0	124
0	117.9
0	111.2
0	104.5
0	97.37
0	93.06
0	90.05
0	83.58
0	79.68
0	76.61
0	72.84
0	70.57
0	66.42
0	63.42
0	60.85
0	59
0	56.64
0	54.36
0	52.03
0	50.5
0	48.51
0	46.1
0	44.43
0	42.67
0	41.62
0	40.28
0	38.97
0	37.86
0	36.97
0	36.18
0	34.72
0	33.4
0	32.55
0	31.82
0	30.64
0	30.07
0	29.16
0	28.36
0	27.68
0	27.13
0	26.4
0	25.93
0	25.68
0	25.66
0	25.65
0	25.63
0	25.62
0	25.55
0	25.52
0	25.46
0	25.43
0	25.43
0	25.42
0	25.42
0	25.41
0	25.41
0	25.41
0	25.41
0	25.4
0	25.4
0	25.4
0	25.4
0	25.39
0	25.39
0	25.39
0	25.39
0	25.39
0	25.38
0	25.38
0	25.38
0	25.38
0	25.37
0	25.37
0	25.37
0	25.37
0	25.37
0	25.36
0	25.36
0	25.36
0	25.36
0	25.36
0	25.35
0	25.35
0	25.35
0	25.35
0	25.34
0	25.34
0	25.34
0	25.34
0	25.33
0	25.33
0	25.33
0	25.33
0	25.32
0	25.32
0	25.32
0	25.32
0	25.31
0	25.31
0	25.31
0	25.31
0	25.3
0	25.3
0	25.3
0	25.3
0	25.29
0	25.29
0	25.29
0	25.28
0	25.28
0	25.28
0	25.27
0	25.27
0	25.27
0	25.26
0	25.26
0	25.26
0	25.25
0	25.25
0	25.25
0	25.24
0	25.24
0	25.24
0	25.23
0	25.23
0	25.23
0	25.22
0	25.22
0	25.21
0	25.21
0	25.2
0	25.2
0	25.2
0	25.19
0	25.19
0	25.18
0	25.18
0	25.17
0	25.17
0	25.16
0	25.16
0	25.15
0	25.15
0	25.14
0	25.14
0	25.13
0	25.13
0	25.12
0	25.11
0	25.11
0	25.1
0	25.1
0	25.09
0	25.08
0	25.08
0	25.07
0	25.07
0	25.06
0	25.05
0	25.05
0	25.04
0	25.03
0	25.02
0	25.01
0	25.01
0	25
0	24.99
0	24.98
0	24.96
0	24.95
0	24.93
0	24.92
0	24.91
0	24.9
0	24.89
0	24.88
0	24.87
0	24.85
0	24.84
0	24.83
0	24.82
0	24.8
0	24.79
0	24.78
0	24.76
0	24.74
0	24.73
0	24.72
0	24.7
0	24.69
0	24.68
0	24.67
0	24.65
0	24.64
0	24.63
0	24.62
0	24.6
0	24.59
0	24.57
0	24.56
0	24.54
0	24.52
0	24.51
0	24.49
0	24.48
0	24.46
0	24.44
0	24.42
0	24.4
0	24.39
0	24.37
0	24.36
0	24.34
0	24.33
0	24.31
0	24.29
0	24.27
0	24.26
0	24.23
0	24.22
0	24.2
0	24.18
0	24.16
0	24.14
0	24.11
0	24.09
0	24.06
0	24.05
0	24.04
0	24.02
0	24
0	23.99
0	23.97
0	23.95
0	23.93
0	23.92
0	23.9
0	23.88
0	23.85
0	23.84
0	23.82
0	23.8
0	23.78
0	23.76
0	23.74
0	23.71
0	23.7
0	23.67
0	23.65
0	23.64
0	23.62
0	23.59
0	23.56
0	23.54
0	23.52
0	23.49
0	23.47
0	23.45
0	23.42
0	23.4
0	23.37
0	23.35
0	23.34
0	23.32
0	23.3
0	23.27
0	23.25
0	23.23
0	23.21
0	23.19
0	23.17
0	23.15
0	23.13
0	23.1
0	23.08
0	23.06
0	23.04
0	23.02
0	22.99
0	22.96
0	22.91
0	22.89
0	22.87
0	22.85
0	22.82
0	22.79
0	22.76
0	22.74
0	22.72
0	22.71
0	22.68
0	22.66
0	22.64
0	22.62
0	22.58
0	22.56
0	22.54
0	22.53
0	22.5
0	22.48
0	22.45
0	22.43
0	22.4
0	22.36
0	22.34
0	22.31
0	22.28
0	22.25
0	22.23
0	22.21
0	22.19
0	22.17
0	22.15
0	22.12
0	22.11
0	22.08
0	22.06
0	22.04
0	22.03
0	21.99
0	21.96
0	21.94
0	21.92
0	21.9
0	21.89
0	21.86
0	21.84
0	21.81
0	21.79
0	21.77
0	21.74
0	21.7
0	21.68
0	21.65
0	21.62
0	21.6
0	21.57
0	21.53
0	21.51
0	21.49
0	21.46
0	21.44
0	21.42
0	21.4
0	21.38
0	21.36
0	21.34
0	21.31
0	21.29
0	21.26
0	21.24
0	21.21
0	21.18
0	21.16
0	21.13
0	21.1
0	21.04
0	21
0	20.98
0	20.95
0	20.92
0	20.88
