# round trips	 doserror
0	-584.2
0	142.8
0	137.2
0	140.2
0	139.4
0	139
0	138.2
0	140
0	142.5
0	142.7
0	141.9
0	141.1
0	140.7
0	140.7
0	142.2
0	141.1
0	141.7
0	140.4
0	139.9
0	137.6
0	136.8
0	135.8
0	133.7
0	131.5
0	129
0	126.8
0	123.7
0	117.7
0	111
0	104.4
0	97.26
0	92.97
0	89.98
0	83.54
0	79.66
0	76.59
0	72.84
0	70.6
0	66.47
0	63.47
0	60.91
0	59.07
0	56.72
0	54.44
0	52.13
0	50.6
0	48.63
0	46.22
0	44.56
0	42.81
0	41.76
0	40.43
0	39.12
0	38.01
0	37.13
0	36.35
0	34.89
0	33.57
0	32.73
0	32.01
0	30.83
0	30.26
0	29.36
0	28.55
0	27.88
0	27.33
0	26.61
0	26.14
0	25.9
0	25.88
0	25.87
0	25.86
0	25.85
0	25.78
0	25.75
0	25.69
0	25.66
0	25.66
0	25.65
0	25.65
0	25.65
0	25.64
0	25.64
0	25.64
0	25.64
0	25.63
0	25.63
0	25.63
0	25.63
0	25.63
0	25.62
0	25.62
0	25.62
0	25.62
0	25.62
0	25.61
0	25.61
0	25.61
0	25.61
0	25.61
0	25.6
0	25.6
0	25.6
0	25.6
0	25.6
0	25.59
0	25.59
0	25.59
0	25.59
0	25.58
0	25.58
0	25.58
0	25.58
0	25.58
0	25.57
0	25.57
0	25.57
0	25.57
0	25.56
0	25.56
0	25.56
0	25.56
0	25.56
0	25.55
0	25.55
0	25.55
0	25.55
0	25.54
0	25.54
0	25.54
0	25.53
0	25.53
0	25.53
0	25.53
0	25.52
0	25.52
0	25.52
0	25.51
0	25.51
0	25.51
0	25.5
0	25.5
0	25.5
0	25.49
0	25.49
0	25.49
0	25.48
0	25.48
0	25.48
0	25.47
0	25.47
0	25.47
0	25.46
0	25.46
0	25.46
0	25.45
0	25.45
0	25.44
0	25.44
0	25.44
0	25.43
0	25.43
0	25.42
0	25.42
0	25.41
0	25.41
0	25.4
0	25.4
0	25.39
0	25.39
0	25.38
0	25.38
0	25.37
0	25.37
0	25.36
0	25.35
0	25.35
0	25.34
0	25.34
0	25.33
0	25.33
0	25.32
0	25.31
0	25.31
0	25.3
0	25.3
0	25.29
0	25.28
0	25.27
0	25.26
0	25.26
0	25.25
0	25.24
0	25.23
0	25.21
0	25.2
0	25.19
0	25.18
0	25.17
0	25.15
0	25.14
0	25.13
0	25.12
0	25.11
0	25.1
0	25.08
0	25.07
0	25.06
0	25.05
0	25.03
0	25.02
0	25
0	24.99
0	24.98
0	24.96
0	24.95
0	24.94
0	24.92
0	24.91
0	24.9
0	24.89
0	24.88
0	24.86
0	24.85
0	24.83
0	24.82
0	24.8
0	24.79
0	24.77
0	24.76
0	24.74
0	24.72
0	24.7
0	24.68
0	24.67
0	24.65
0	24.64
0	24.62
0	24.61
0	24.59
0	24.58
0	24.56
0	24.54
0	24.52
0	24.5
0	24.49
0	24.47
0	24.45
0	24.43
0	24.41
0	24.38
0	24.36
0	24.34
0	24.32
0	24.31
0	24.29
0	24.28
0	24.26
0	24.24
0	24.22
0	24.21
0	24.19
0	24.17
0	24.15
0	24.13
0	24.11
0	24.09
0	24.08
0	24.06
0	24.04
0	24.02
0	23.99
0	23.97
0	23.95
0	23.93
0	23.92
0	23.9
0	23.87
0	23.84
0	23.82
0	23.8
0	23.77
0	23.75
0	23.73
0	23.7
0	23.68
0	23.65
0	23.64
0	23.62
0	23.6
0	23.58
0	23.56
0	23.53
0	23.52
0	23.5
0	23.48
0	23.46
0	23.44
0	23.42
0	23.39
0	23.36
0	23.35
0	23.33
0	23.3
0	23.28
0	23.25
0	23.2
0	23.18
0	23.16
0	23.14
0	23.11
0	23.08
0	23.05
0	23.04
0	23.02
0	23
0	22.97
0	22.95
0	22.93
0	22.91
0	22.88
0	22.86
0	22.84
0	22.82
0	22.79
0	22.77
0	22.75
0	22.73
0	22.7
0	22.66
0	22.63
0	22.61
0	22.58
0	22.55
0	22.53
0	22.51
0	22.49
0	22.47
0	22.45
0	22.42
0	22.41
0	22.38
0	22.37
0	22.35
0	22.33
0	22.3
0	22.26
0	22.25
0	22.22
0	22.21
0	22.19
0	22.16
0	22.14
0	22.12
0	22.09
0	22.07
0	22.05
0	22.01
0	21.99
0	21.95
0	21.92
0	21.9
0	21.87
0	21.84
0	21.82
0	21.8
0	21.77
0	21.75
0	21.73
0	21.71
0	21.69
0	21.67
0	21.65
0	21.62
0	21.6
0	21.57
0	21.55
0	21.53
0	21.49
0	21.47
0	21.44
0	21.41
0	21.36
0	21.32
0	21.29
0	21.27
0	21.23
0	21.2
0	21.18
0	21.16
0	21.13
0	21.09
0	21.07
0	21.03
0	21.01
0	20.98
0	20.95
0	20.92
0	20.89
0	20.87
0	20.84
0	20.8
0	20.76
0	20.74
0	20.7
0	20.67
0	20.65
0	20.63
0	20.6
0	20.57
0	20.55
0	20.5
0	20.48
0	20.46
0	20.43
0	20.4
0	20.37
0	20.36
0	20.33
0	20.29
0	20.26
0	20.24
0	20.21
0	20.17
0	20.14
0	20.1
0	20.09
0	20.06
0	20.03
0	19.99
0	19.96
0	19.92
0	19.87
0	19.83
0	19.79
0	19.76
0	19.72
0	19.69
0	19.66
0	19.62
0	19.59
0	19.56
0	19.54
0	19.52
0	19.5
0	19.46
0	19.43
0	19.39
0	19.37
0	19.35
0	19.32
0	19.28
0	19.27
0	19.24
0	19.22
0	19.16
0	19.16
0	19.15
0	19.14
0	19.13
0	19.13
0	19.12
0	19.08
0	19.08
0	19.06
0	19.05
0	19.04
0	19.04
0	19.03
0	19.01
0	19
0	18.98
0	18.97
0	18.96
0	18.95
0	18.94
0	18.94
0	18.93
0	18.92
0	18.92
0	18.91
0	18.89
0	18.87
0	18.86
0	18.83
0	18.78
0	18.75
0	18.72
0	18.68
0	18.64
0	18.6
0	18.55
0	18.52
0	18.47
0	18.44
0	18.39
0	18.34
0	18.32
0	18.28
0	18.25
0	18.22
0	18.17
0	18.14
0	18.08
0	18.04
0	18.01
0	17.98
0	17.95
0	17.92
0	17.88
0	17.86
0	17.83
0	17.79
0	17.76
0	17.69
0	17.63
0	17.59
0	17.56
0	17.53
0	17.49
0	17.43
0	17.39
0	17.33
0	17.29
0	17.25
0	17.22
0	17.18
0	17
0	16.27
0	15.93
0	15.79
0	15.57
0	15.21
0	14.97
0	14.81
0	14.67
0	14.46
0	14.24
0	14.1
0	13.89
0	13.8
0	13.62
0	13.48
0	13.32
0	13.2
0	13.06
0	12.9
0	12.73
0	12.61
0	12.5
0	12.34
0	12.23
0	12.09
0	12.02
0	11.94
0	11.85
0	11.72
0	11.64
0	11.56
0	11.48
0	11.29
0	11.11
0	11.01
0	10.92
0	10.81
0	10.62
0	10.54
0	10.47
0	10.31
0	10.28
0	10.16
0	10.06
0	9.975
0	9.85
0	9.761
0	9.603
0	9.484
0	9.401
0	9.334
0	9.158
0	9.077
0	8.973
0	8.859
0	8.668
0	8.539
0	8.469
0	8.367
0	8.256
0	8.148
0	8.082
0	7.929
0	7.803
0	7.671
0	7.52
0	7.371
0	7.268
0	7.223
0	7.121
0	7.059
0	6.939
0	6.872
0	6.813
0	6.728
0	6.551
0	6.486
0	6.411
0	6.315
0	6.22
0	6.126
0	6.05
0	5.927
0	5.795
0	5.692
0	5.634
0	5.598
0	5.528
0	5.469
0	5.401
0	5.26
0	5.183
0	5.022
0	4.936
0	4.911
0	4.819
0	4.669
0	4.591
0	4.451
0	4.321
0	4.272
0	4.115
0	3.843
0	3.773
0	3.734
0	3.636
0	3.551
0	3.451
0	3.405
0	3.234
0	3.121
0	2.981
0	2.886
0	2.845
0	2.799
0	2.661
0	2.616
0	2.54
0	2.449
0	2.258
0	2.198
0	2.042
0	2.01
0	1.954
0	1.815
0	1.711
0	1.674
0	1.538
0	1.435
0	1.253
0	1.215
0	1.203
0	1.187
0	1.048
0	0.93
0	0.8346
0	0.6998
0	0.6597
0	0.5953
0	0.4934
0	0.4692
0	0.4162
0	0.3158
0	0.191
0	0.0818
0	-0.09118
0	-0.17
0	-0.2511
0	-0.3223
0	-0.366
