# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	182.7	705.2
0.0625	182.7	705.2
0.09375	182.7	705.2
0.125	182.7	705.2
0.1875	182.7	705.2
0.2188	182.7	705.2
0.3125	182.7	705.2
0.4062	182.7	705.2
0.5625	182.7	705.2
0.75	182.7	705.2
1	182.7	705.2
1.312	182.7	705.2
1.75	182.7	705.2
2.344	182.7	705.2
3.125	182.7	705.2
4.156	182.7	705.2
5.562	182.7	705.2
7.406	182.7	705.1
9.875	182.6	703.9
13.19	182.4	702.9
17.56	182.2	702
23.44	182	702
31.25	181.5	700.4
41.69	181.3	700.4
55.56	181.1	700.4
74.09	181.1	700.4
98.81	180.2	690.4
131.8	178.5	685.8
175.7	176.7	685.8
234.3	173.7	678.7
312.5	170.4	678.7
416.7	167.5	672.7
555.7	160.2	658.4
741.1	150.4	636
988.2	142.2	636
1318	129.9	621.9
1757	129.4	610.1
2343	123.7	577
3125	122.4	534.8
4167	164.5	636.1
5557	184	714.2
7411	252.4	927.5
9882	353.9	1192
1.318e+04	449	1403
1.757e+04	596.7	1763
2.343e+04	757.3	2224
3.125e+04	864.7	2650
4.167e+04	1133	3576
5.557e+04	1202	4368
7.411e+04	1478	5610
9.882e+04	1653	7293
1.318e+05	915	4902
1.757e+05	238.5	1879
2.343e+05	40.39	208.1
3.125e+05	4.526	30.62
4.167e+05	3.029	10.6
5.557e+05	0.8233	3.472
7.411e+05	0.4262	2.009
9.882e+05	0.5125	2.179
1.318e+06	0.3313	1.5
1.757e+06	0.3091	1.062
2.343e+06	0.204	0.8299
3.125e+06	0.2103	0.9674
4.167e+06	0.1152	0.6535
5.557e+06	0.1353	0.5974
7.411e+06	0.03933	0.257
9.882e+06	0.03446	0.2043
1.318e+07	0.03057	0.1671
1.757e+07	0.01797	0.09527
2.343e+07	0.02177	0.1083
3.125e+07	0.03932	0.1972
4.167e+07	0.05822	0.2271
5.557e+07	0.04822	0.173
7.411e+07	0.01537	0.08315
9.882e+07	0.007469	0.05825
1.318e+08	0.006966	0.04572
1.757e+08	0.01721	0.07118
2.343e+08	0.008833	0.04164
3.125e+08	0.00439	0.02934
4.167e+08	0.007773	0.03741
5.557e+08	0.006287	0.0319
7.411e+08	0.004648	0.02412
9.882e+08	0.003649	0.01813
1.318e+09	0.003175	0.01679
1.757e+09	0.002923	0.01466
2.343e+09	0.001781	0.01463
3.125e+09	0.001644	0.01261
4.167e+09	0.002239	0.01023
5.557e+09	0.001924	0.0135
7.411e+09	0.002074	0.01087
9.882e+09	0.002123	0.01057
1.318e+10	0.0008928	0.005778
1.757e+10	0.0008579	0.005416
2.343e+10	0.001552	0.007143
3.125e+10	0.001011	0.004913
4.167e+10	0.0007429	0.004256
5.557e+10	0.0009232	0.004007
7.411e+10	0.0005862	0.002574
9.882e+10	0.000702	0.003688
1.318e+11	0.0007401	0.003046
1.757e+11	0.0005593	0.002137
2.343e+11	0.0005884	0.002182
3.125e+11	0.000384	0.001751
4.167e+11	0.0002595	0.001002
