# iterations	 errorinentropy	 maxerror	(generated with python figs/yaml-multi-comparison.py /home/jordan/ising-cp-data/ /home/jordan/deft/papers/histogram/data/ising-32-reference-lndos.dat ising/N32 32 2048 48 true 8 ising-sad-32 ising-samc-1e5-32 ising-samc-1e6-32 ising-samc-1e7-32 ising-wl-32 ising-wl-inv-t-32
0.03125	183.2	708.5
0.0625	183.2	708.5
0.09375	183.2	708.5
0.125	183.2	708.5
0.1875	183.2	708.5
0.2188	183.2	708.5
0.3125	183.2	708.5
0.4062	183.2	708.5
0.5625	183.2	708.5
0.75	183.2	708.5
1	183.2	708.5
1.312	183.2	708.5
1.75	183.2	708.5
2.344	183.2	708.5
3.125	183.2	708.5
4.156	183.2	708.5
5.562	183.2	708.5
7.406	183.2	708.4
9.875	183.1	707.2
13.19	182.9	706.2
17.56	182.7	705.3
23.44	182.5	705.3
31.25	182	703.7
41.69	181.8	703.7
55.56	181.7	703.7
74.09	181.7	703.7
98.81	180.8	693.7
131.8	179	689.1
175.7	177.3	689.1
234.3	174.3	682.1
312.5	171	682.1
416.7	168	676.1
555.7	160.8	661.8
741.1	151	639.5
988.2	142.8	639.5
1318	130.5	625.4
1757	129.9	613.5
2343	124.2	580.6
3125	122.9	538.4
4167	164.8	636.4
5557	184.2	714.7
7411	252.1	928
9882	353.6	1192
1.318e+04	448.8	1404
1.757e+04	596.8	1764
2.343e+04	757.8	2224
3.125e+04	866.5	2651
4.167e+04	1135	3576
5.557e+04	1206	4367
7.411e+04	1485	5610
9.882e+04	1665	7293
1.318e+05	931.8	8573
1.757e+05	261.7	8598
2.343e+05	59.24	8632
3.125e+05	34.39	8644
4.167e+05	34.43	8646
5.557e+05	34.44	8646
7.411e+05	34.44	8647
9.882e+05	34.44	8647
1.318e+06	34.44	8648
1.757e+06	34.44	8648
2.343e+06	34.44	8649
3.125e+06	34.45	8649
4.167e+06	34.45	8649
5.557e+06	34.45	8650
7.411e+06	34.45	8650
9.882e+06	34.45	8651
1.318e+07	34.45	8651
1.757e+07	34.45	8651
2.343e+07	34.45	8652
3.125e+07	34.46	8652
4.167e+07	34.46	8652
5.557e+07	34.46	8653
7.411e+07	34.46	8653
9.882e+07	34.46	8653
1.318e+08	34.46	8653
1.757e+08	34.46	8654
2.343e+08	34.46	8654
3.125e+08	34.46	8654
4.167e+08	34.47	8654
5.557e+08	34.47	8655
7.411e+08	34.47	8655
9.882e+08	34.47	8655
1.318e+09	34.47	8656
1.757e+09	34.47	8656
2.343e+09	34.47	8656
3.125e+09	34.47	8656
4.167e+09	34.47	8657
5.557e+09	34.48	8657
7.411e+09	34.48	8657
9.882e+09	34.48	8658
1.318e+10	34.48	8658
1.757e+10	34.48	8658
2.343e+10	34.48	8658
3.125e+10	34.48	8659
4.167e+10	34.48	8659
5.557e+10	34.49	8659
7.411e+10	34.49	8660
9.882e+10	34.49	8660
1.318e+11	34.49	8660
1.757e+11	34.49	8661
2.343e+11	34.49	8661
