# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.0039231
# min_important_energy after initialization: 72

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 148508020
# total moves: 337500000
# acceptance rate: 0.440024

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0472944
38  0.246306
39  0.542818
40  0.968739
41  1.50689
42  2.14374
43  2.86493
44  3.71778
45  4.69848
46  5.7259
47  6.84664
48  8.08398
49  9.40534
50  10.8197
51  12.3667
52  13.93
53  15.5803
54  17.3392
55  19.1791
56  21.0725
57  23.1271
58  25.2572
59  27.5156
60  29.8962
61  32.3069
62  34.9009
63  37.5722
64  40.3833
65  43.531
66  46.6715
67  49.9476
68  53.5112
69  57.3952
70  61.3809
71  66.1046
72  71.3187
73  76.3187
74  81.3187
75  86.3187
76  91.3187
77  96.3187
78  101.319
79  106.319
80  111.319
81  116.319
82  121.319
83  126.319
