# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 15
# walls: 0
# cell dimensions: (5.93863, 5.93863, 5.93863)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00861774
# min_important_energy after initialization: 74

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 22500000
# iterations: 22500000
# working moves: 148901912
# total moves: 337500000
# acceptance rate: 0.441191

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0.0651264
38  0.262913
39  0.569849
40  1.00683
41  1.55642
42  2.20618
43  2.97295
44  3.83579
45  4.78374
46  5.83529
47  6.97538
48  8.21293
49  9.54322
50  10.9501
51  12.4424
52  14.0138
53  15.6651
54  17.4031
55  19.2435
56  21.1791
57  23.2065
58  25.3346
59  27.5714
60  29.9307
61  32.3927
62  34.9787
63  37.6562
64  40.4743
65  43.3994
66  46.4813
67  49.7476
68  53.234
69  56.9683
70  61.0357
71  65.4586
72  70.2959
73  75.6214
74  81.824
75  86.824
76  91.824
77  96.824
78  101.824
79  106.824
80  111.824
81  116.824
82  121.824
83  126.824
