# version: 0.0.0-311-gfa31720-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0047398
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115666653
# total moves: 219700000
# acceptance rate: 0.526475

# min_important_energy: 58

# energy   counts
19  23
20  211
21  1816
22  9824
23  43414
24  155138
25  458558
26  1122854
27  2279081
28  3891339
29  5624226
30  6907069
31  7273515
32  7261743
33  7257798
34  7253298
35  7221430
36  7236184
37  7216938
38  7234363
39  7233151
40  7264192
41  7208940
42  7217273
43  7210373
44  7198859
45  7211005
46  7229073
47  7267472
48  7247843
49  7218938
50  7188522
51  7146801
52  7138302
53  7121424
54  7060204
55  6891445
56  6686302
57  6451680
58  6059379
