# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.00512672
# min_important_energy after initialization: 58

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 115873828
# total moves: 219700000
# acceptance rate: 0.527418

# min_important_energy: 58

# energy   counts
19  36
20  356
21  1678
22  9887
23  45210
24  163202
25  477011
26  1160520
27  2346263
28  3992928
29  5749222
30  7082444
31  7475905
32  7440378
33  7433847
34  7409494
35  7353057
36  7311062
37  7251668
38  7224799
39  7224212
40  7188792
41  7148529
42  7126548
43  7117703
44  7124272
45  7000909
46  6884413
47  6720576
48  6685464
49  6662759
50  6656275
51  6577787
52  6580034
53  6537643
54  6633199
55  6770486
56  7094540
57  7479976
58  8556916
