# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 17
# walls: 0
# cell dimensions: (6.19164, 6.19164, 6.19164)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0069105
# min_important_energy after initialization: 79

# histogram method: oetmmc
# init_iter_limit: 28900000
# iterations: 28900000
# working moves: 237080633
# total moves: 491300000
# acceptance rate: 0.482558

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0.0387016
43  0.215278
44  0.513445
45  0.912114
46  1.41521
47  2.01877
48  2.7184
49  3.51331
50  4.39672
51  5.36382
52  6.42669
53  7.57128
54  8.8003
55  10.0992
56  11.4805
57  12.9484
58  14.4614
59  16.0794
60  17.8383
61  19.585
62  21.3959
63  22.7826
64  25.2704
65  27.3899
66  29.5369
67  32.2597
68  34.6712
69  35.9154
70  38.3127
71  41.4795
72  44.1192
73  48.4266
74  50.2192
75  55.3106
76  54.4834
77  58.3271
78  60.2001
79  64.911
80  69.911
81  74.911
82  79.911
83  84.911
84  89.911
85  94.911
86  99.911
87  104.911
88  109.911
89  114.911
90  119.911
91  124.911
92  129.911
93  134.911
94  139.911
95  144.911
