# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0161971
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 98561255
# total moves: 172800000
# acceptance rate: 0.570378

# min_important_energy: 48

# energy   counts
14  33
15  264
16  1183
17  7780
18  35654
19  140169
20  454442
21  1216685
22  2662963
23  4793242
24  7064100
25  8461976
26  7843254
27  7775118
28  7766290
29  7737173
30  7658923
31  7541112
32  7472768
33  7613492
34  7499373
35  7351841
36  7522633
37  7353055
38  7677825
39  7967209
40  7929616
41  6025556
42  1709385
43  6317994
44  9068244
45  7165695
46  2784283
47  50944
48  116856
49  11536
50  1334
