# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 19
# walls: 0
# cell dimensions: (6.4255, 6.4255, 6.4255)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.0144681
# min_important_energy after initialization: 88

# histogram method: oetmmc
# init_iter_limit: 36100000
# iterations: 36100000
# working moves: 373619248
# total moves: 685900000
# acceptance rate: 0.544714

# min_important_energy: 88

# energy   counts
30  4
31  58
32  321
33  1556
34  6878
35  29251
36  102491
37  307803
38  805020
39  1857102
40  3771944
41  6754642
42  10732171
43  15156873
44  19061171
45  21427696
46  20316711
47  20017888
48  20035769
49  19985073
50  19918597
51  19749847
52  19565399
53  19436791
54  19390487
55  19264518
56  19191658
57  19016784
58  18883208
59  18963159
60  18983618
61  18417042
62  17377827
63  18221419
64  18126460
65  18145884
66  17958281
67  17593547
68  16583285
69  16755957
70  18065366
71  21692263
72  16718016
73  10042766
74  4438037
75  11776836
76  15476564
77  14724851
78  13067374
79  6674359
80  16436176
81  833099
82  723578
83  577429
84  1443057
85  275930
86  286338
87  191207
88  210411
89  182024
90  109191
91  23612
92  17326
