# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542788
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 257737891
# total moves: 583200000
# acceptance rate: 0.441937

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -0.0153848
45  0.111039
46  0.356208
47  0.701993
48  1.14635
49  1.68984
50  2.3268
51  3.06121
52  3.87645
53  4.78139
54  5.77643
55  6.84525
56  7.9896
57  9.21745
58  10.5112
59  11.9206
60  13.3241
61  14.8755
62  16.4507
63  18.1044
64  19.8496
65  21.6085
66  23.5651
67  25.4507
68  27.481
69  29.548
70  31.6879
71  34.407
72  36.838
73  38.6202
74  40.5598
75  43.1754
76  47.1625
77  48.9111
78  51.5756
79  54.4976
80  55.8352
81  59.2356
82  64.4394
83  64.3902
84  67.516
85  70.9407
86  75.6345
87  77.63
88  81.7354
89  85.7156
90  93.9063
91  98.9063
92  103.906
93  108.906
94  113.906
95  118.906
96  123.906
97  128.906
98  133.906
99  138.906
100  143.906
101  148.906
102  153.906
103  158.906
104  163.906
105  168.906
106  173.906
107  178.906
