# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00193068
# min_important_energy after initialization: 90

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 206037300
# total moves: 583200000
# acceptance rate: 0.353288

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  -6.5
45  -7.75
46  -4.25
47  -12.75
48  -13.25
49  -14.75
50  -15.25
51  -16.25
52  -14
53  -12.5
54  -13.5
55  -7
56  -1.25
57  0.75
58  1
59  4.25
60  5.75
61  54.25
62  59.75
63  67.75
64  102.5
65  101.5
66  105.5
67  106
68  112.75
69  125
70  147
71  151.5
72  168.25
73  245.5
74  290.25
75  411.25
76  432.25
77  847.75
78  1053.5
79  1153.75
80  1159.5
81  1162.5
82  1171.5
83  1535.75
84  1763.5
85  1781.75
86  4669.25
87  5057.75
88  419301
89  1.22706e+06
90  1.22775e+06
91  1.22776e+06
92  1.22776e+06
93  1.22776e+06
94  1.22777e+06
95  1.22778e+06
96  1.22778e+06
97  1.22778e+06
98  1.22779e+06
99  1.2278e+06
100  1.2278e+06
101  1.2278e+06
102  1.22781e+06
103  1.22782e+06
104  1.22782e+06
105  1.22782e+06
106  1.22783e+06
107  1.22784e+06
