# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00254541
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 260786798
# total moves: 583200000
# acceptance rate: 0.447165

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0
41  0
42  0
43  0
44  0.0186877
45  0.139586
46  0.398264
47  0.745359
48  1.18454
49  1.73488
50  2.34544
51  3.07153
52  3.89566
53  4.77933
54  5.77774
55  6.85065
56  8.01405
57  9.26579
58  10.6043
59  12.0148
60  13.5082
61  15.0665
62  16.6608
63  18.3558
64  20.1224
65  21.9886
66  23.8876
67  25.8602
68  27.9297
69  30.0966
70  32.3525
71  34.6548
72  37.0733
73  39.6224
74  42.2808
75  44.9353
76  47.7335
77  50.686
78  53.7285
79  57.0093
80  60.5568
81  64.3702
82  68.5284
83  72.894
84  77.894
85  82.894
86  87.894
87  92.894
88  97.894
89  102.894
90  107.894
91  112.894
92  117.894
93  122.894
94  127.894
95  132.894
96  137.894
97  142.894
98  147.894
99  152.894
100  157.894
101  162.894
102  167.894
103  172.894
104  177.894
105  182.894
106  187.894
107  192.894
