# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0164932
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 43304395
# total moves: 100000000
# acceptance rate: 0.433044

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.181519
21  0.690979
22  1.73193
23  3.14209
24  4.8783
25  6.91693
26  9.08167
27  11.2786
28  13.6218
29  15.8192
30  18.1006
31  20.2917
32  22.9736
33  26.3856
34  29.6993
35  33.3846
36  36.8692
37  42.4402
38  47.4402
39  52.4402
40  57.4402
41  62.4402
42  67.4402
43  72.4402
44  77.4402
45  82.4402
46  87.4402
47  92.4402
48  97.4402
49  102.44
50  107.44
51  112.44
52  117.44
53  122.44
54  127.44
55  132.44
56  137.44
57  142.44
58  147.44
59  152.44
