# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 10
# walls: 0
# cell dimensions: (4.05649, 4.05649, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0126464
# min_important_energy after initialization: 37

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 10000000
# iterations: 10000000
# working moves: 47186871
# total moves: 100000000
# acceptance rate: 0.471869

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0.165496
21  0.69866
22  1.59687
23  2.85482
24  4.53232
25  6.46278
26  8.53691
27  10.7681
28  13.0259
29  15.4035
30  17.7324
31  20.1585
32  22.91
33  26.1248
34  29.6188
35  34.6659
36  38.1068
37  42.0643
38  47.0643
39  52.0643
40  57.0643
41  62.0643
42  67.0643
43  72.0643
44  77.0643
45  82.0643
46  87.0643
47  92.0643
48  97.0643
49  102.064
50  107.064
51  112.064
52  117.064
53  122.064
54  127.064
55  132.064
56  137.064
57  142.064
58  147.064
59  152.064
