# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00284639
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 481564098
# total moves: 1064800000
# acceptance rate: 0.452258

# min_important_energy: 108

# energy   counts
34  1
35  10
36  8
37  61
38  338
39  1852
40  6361
41  21570
42  67138
43  185534
44  458112
45  1021102
46  2045360
47  3691626
48  5987731
49  8784645
50  11655482
51  14004260
52  15279265
53  15176756
54  15137015
55  15009161
56  15042305
57  14996035
58  14919606
59  14853782
60  14927832
61  14907040
62  14883019
63  14854500
64  14883129
65  14723704
66  14613582
67  14566401
68  14699402
69  14600040
70  14635166
71  14636330
72  14816313
73  14764679
74  14916046
75  15178565
76  15244465
77  15044709
78  15252904
79  15447541
80  15415925
81  15012512
82  14846036
83  14782075
84  15112826
85  15627584
86  16030844
87  16086594
88  16266375
89  16450347
90  16588937
91  17161940
92  17546538
93  17933647
94  18640562
95  20114132
96  21355495
97  22988266
98  23611356
99  24788555
100  24857665
101  24412471
102  24686879
103  24568937
104  24035351
105  23988976
106  23894101
107  23255003
108  23475877
109  20409593
110  4914118
