# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0120092
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 426524489
# total moves: 1064800000
# acceptance rate: 0.400568

# min_important_energy: 110

# energy   counts
36  11
37  56
38  309
39  1295
40  4963
41  17393
42  53055
43  147005
44  361511
45  806306
46  1602033
47  2876952
48  4630144
49  6758006
50  8935986
51  10730211
52  11705007
53  11630368
54  11336076
55  11255916
56  11221958
57  11161979
58  11349372
59  11611554
60  11462944
61  11559349
62  11495142
63  11153021
64  11405017
65  11517486
66  11567183
67  11760724
68  11825082
69  11702495
70  11417644
71  11269837
72  10659700
73  10183733
74  10124451
75  10114426
76  10316137
77  10389860
78  10869865
79  11005450
80  11057645
81  11601627
82  11786559
83  12668977
84  13479802
85  13807472
86  14027391
87  14087920
88  14082406
89  12419472
90  11847367
91  11906610
92  10803406
93  10963755
94  11232916
95  12684538
96  12742196
97  13268405
98  14915010
99  16988685
100  17712399
101  20415730
102  23057736
103  28184741
104  36542279
105  45573712
106  53727039
107  51384953
108  60496066
109  76945386
110  44390788
