# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00508182
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 922180656
# total moves: 1757600000
# acceptance rate: 0.524682

# min_important_energy: 130

# energy   counts
44  34
45  187
46  795
47  3441
48  11704
49  36644
50  104494
51  268863
52  635325
53  1388495
54  2783322
55  5110699
56  8601534
57  13297529
58  18927422
59  24801116
60  30032377
61  33545960
62  34648338
63  33831685
64  33606387
65  33540828
66  33505030
67  33417544
68  33278436
69  33286604
70  33189057
71  33019621
72  32891813
73  32778595
74  32596569
75  32463047
76  32380028
77  32161364
78  32099793
79  32004169
80  31867646
81  31903754
82  31952573
83  31528824
84  31442796
85  31381185
86  31280339
87  31041642
88  31101059
89  30838385
90  31197882
91  31270442
92  30595583
93  28509922
94  30496109
95  29642518
96  30290533
97  30140763
98  25689318
99  29856487
100  27472194
101  21570505
102  29274511
103  29348837
104  29163398
105  27950885
106  23776541
107  26469768
108  22184905
109  22128814
110  13510419
111  19538482
112  7236979
113  24882342
114  23685637
115  23510161
116  6198141
117  12915729
118  11478525
119  586886
120  1902314
121  4402157
122  1216422
123  671207
124  183361
125  54413
126  653
127  2636
128  4966
129  1603
