# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 13
# walls: 0
# cell dimensions: (5.662, 5.662, 5.662)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0046898
# min_important_energy after initialization: 58

# histogram method: oetmmc
# init_iter_limit: 16900000
# iterations: 16900000
# working moves: 104427338
# total moves: 219700000
# acceptance rate: 0.475318

# min_important_energy: 58

# energy   counts
19  19
20  166
21  1192
22  6669
23  30202
24  106354
25  316767
26  781516
27  1596059
28  2730408
29  3949163
30  4866942
31  5131639
32  4925203
33  4865466
34  4860518
35  4851474
36  4822828
37  4797514
38  4770155
39  4761546
40  4661407
41  4664858
42  4649942
43  4698865
44  4609746
45  4293822
46  4603181
47  4311590
48  3827020
49  4280683
50  4178296
51  4544141
52  4288812
53  3964961
54  1717163
55  2329988
56  3550291
57  6715449
58  85637985
