# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 12
# walls: 0
# cell dimensions: (4.44366, 4.44366, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 72
# min_T: 0.2
# fractional_sample_error after initialization: 0.0161971
# min_important_energy after initialization: 48

# histogram method: oetmmc
# init_iter_limit: 14400000
# iterations: 14400000
# working moves: 94799467
# total moves: 172800000
# acceptance rate: 0.548608

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  -0.0492955
27  0.182632
28  0.63962
29  1.30964
30  2.19231
31  3.28816
32  4.5977
33  6.12085
34  7.7741
35  9.55582
36  11.4801
37  13.4394
38  15.5637
39  17.7617
40  20.0021
41  22.0788
42  23.294
43  27.2509
44  30.4209
45  33.2376
46  37.5086
47  38.7353
48  44.6946
49  49.6946
50  54.6946
51  59.6946
52  64.6946
53  69.6946
54  74.6946
55  79.6946
56  84.6946
57  89.6946
58  94.6946
59  99.6946
60  104.695
61  109.695
62  114.695
63  119.695
64  124.695
65  129.695
66  134.695
67  139.695
68  144.695
69  149.695
70  154.695
71  159.695
