# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00832235
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 144006281
# total moves: 274400000
# acceptance rate: 0.524804

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.142445
36  0.436106
37  0.82915
38  1.35
39  1.97083
40  2.71058
41  3.59207
42  4.56222
43  5.59523
44  6.78136
45  8.08142
46  9.44827
47  10.9253
48  12.4588
49  14.0599
50  15.768
51  17.5556
52  19.4253
53  21.4071
54  23.3646
55  25.4599
56  27.5686
57  29.6962
58  31.8946
59  34.0874
60  36.3593
61  38.8081
62  41.4458
63  44.3208
64  47.6701
65  51.8968
66  56.8968
67  61.8968
68  66.8968
69  71.8968
70  76.8968
71  81.8968
72  86.8968
73  91.8968
74  96.8968
75  101.897
76  106.897
77  111.897
78  116.897
79  121.897
80  126.897
81  131.897
82  136.897
83  141.897
