# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00684949
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 135558295
# total moves: 274400000
# acceptance rate: 0.494017

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0.144784
36  0.41607
37  0.82045
38  1.3459
39  1.98686
40  2.7418
41  3.60326
42  4.57382
43  5.64721
44  6.816
45  8.07825
46  9.42864
47  10.8676
48  12.3855
49  13.9927
50  15.6809
51  17.4497
52  19.3056
53  21.2362
54  23.2451
55  25.3239
56  27.4666
57  29.6653
58  31.9407
59  34.3025
60  36.7768
61  39.3916
62  42.1999
63  45.2826
64  48.7414
65  52.83
66  58.3211
67  63.3211
68  68.3211
69  73.3211
70  78.3211
71  83.3211
72  88.3211
73  93.3211
74  98.3211
75  103.321
76  108.321
77  113.321
78  118.321
79  123.321
80  128.321
81  133.321
82  138.321
83  143.321
