# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00254541
# min_important_energy after initialization: 83

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 89828587
# total moves: 583200000
# acceptance rate: 0.154027

# min_important_energy: 90

# energy   counts
31  6
32  20
33  93
34  414
35  1211
36  3031
37  7121
38  14209
39  25013
40  40047
41  55949
42  68088
43  74999
44  72666
45  71291
46  72604
47  74540
48  76784
49  76213
50  74754
51  75389
52  77410
53  75601
54  77787
55  81792
56  83506
57  87192
58  90962
59  97563
60  102944
61  106581
62  110652
63  114753
64  119897
65  128990
66  133611
67  129796
68  130735
69  133621
70  144856
71  140853
72  139306
73  147199
74  153563
75  147823
76  149227
77  156745
78  155817
79  170150
80  196386
81  240260
82  340976
83  494855
84  1188977
85  2398474
86  3448772
87  12155634
88  55818442
89  185606419
90  317037431
