# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.00284639
# min_important_energy after initialization: 108

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 481564098
# total moves: 1064800000
# acceptance rate: 0.452258

# energy	samples
53  0
54  2263503
55  1223809
56  796991
57  559225
58  406768
59  303572
60  231074
61  179719
62  141589
63  113204
64  91551
65  74755
66  61368
67  51074
68  42751
69  36085
70  30701
71  26261
72  22480
73  19443
74  16782
75  14614
76  12775
77  11196
78  9842
79  8737
80  7728
81  6853
82  6098
83  5453
84  4881
85  4365
86  3940
87  3553
88  3178
89  2869
90  2554
91  2287
92  2026
93  1797
94  1593
95  1390
96  1179
97  982
98  807
99  671
100  571
101  477
102  405
103  341
104  286
105  239
106  182
107  136
108  126
109  91
110  83
