# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 22
# walls: 0
# cell dimensions: (6.7473, 6.7473, 6.7473)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0120092
# min_important_energy after initialization: 110

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 48400000
# iterations: 48400000
# working moves: 426524489
# total moves: 1064800000
# acceptance rate: 0.400568

# energy	samples
53  0
54  1735606
55  930422
56  604294
57  423670
58  307048
59  229832
60  176430
61  137279
62  108721
63  87136
64  70319
65  57470
66  47450
67  39469
68  33037
69  27856
70  23713
71  20223
72  17314
73  14785
74  12775
75  11045
76  9619
77  8411
78  7332
79  6472
80  5726
81  5092
82  4529
83  4038
84  3616
85  3261
86  2913
87  2635
88  2405
89  2159
90  1935
91  1731
92  1545
93  1354
94  1185
95  1022
96  856
97  711
98  582
99  491
100  416
101  355
102  308
103  263
104  223
105  176
106  140
107  100
108  85
109  68
110  50
