# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00832235
# min_important_energy after initialization: 65

# histogram method: Wang-Landau
# wl_factor: 0.125
# wl_fmod: 2
# wl_threshold: 3
# wl_cutoff: 1e-06
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 143002939
# total moves: 274400000
# acceptance rate: 0.521148

# min_important_energy: 65

# energy   counts
21  24
22  231
23  1170
24  6638
25  31041
26  117816
27  363353
28  936830
29  2011137
30  3651482
31  5655364
32  7500667
33  8561105
34  8478237
35  8452919
36  8574461
37  8467741
38  8432297
39  8232519
40  8087289
41  8232990
42  8240132
43  7941761
44  8127379
45  8465551
46  8618364
47  8960897
48  9093652
49  9065413
50  9213748
51  9278970
52  9351327
53  9742074
54  9103886
55  9136518
56  8714820
57  8008233
58  7418018
59  6348756
60  5235484
61  4440980
62  3690885
63  2992139
64  2631396
65  2919416
66  1864890
