# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00684949
# min_important_energy after initialization: 66

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 138808695
# total moves: 274400000
# acceptance rate: 0.505863

# min_important_energy: 66

# energy   counts
21  3
22  117
23  1158
24  6528
25  30133
26  113066
27  345635
28  880498
29  1887372
30  3424068
31  5296171
32  7028048
33  8034431
34  7986301
35  7987786
36  7979700
37  8007946
38  8010978
39  7990067
40  7993268
41  7977407
42  7968605
43  7994132
44  7979125
45  7959490
46  7911200
47  7896818
48  7827160
49  7837921
50  7796307
51  7740354
52  7683076
53  7593518
54  7478835
55  7345421
56  7235880
57  7057183
58  7029257
59  6993055
60  6979557
61  6864427
62  6715139
63  6663443
64  6447822
65  6194403
66  6227191
