# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 26
# walls: 0
# cell dimensions: (7.13368, 7.13368, 7.13368)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00508182
# min_important_energy after initialization: 130

# histogram method: oetmmc
# init_iter_limit: 67600000
# iterations: 67600000
# working moves: 922180656
# total moves: 1757600000
# acceptance rate: 0.524682

# energy	samples
62  0
63  5205170
64  2817361
65  1851946
66  1319324
67  975763
68  740068
69  571343
70  449276
71  358163
72  288938
73  235860
74  194664
75  161940
76  135783
77  114863
78  97593
79  83755
80  72126
81  62304
82  54295
83  47500
84  41765
85  36767
86  32512
87  28843
88  25665
89  22907
90  20417
91  18291
92  16444
93  14812
94  13304
95  12076
96  10895
97  9875
98  8981
99  8122
100  7466
101  6854
102  6178
103  5728
104  5277
105  4827
106  4424
107  4047
108  3697
109  3330
110  3044
111  2712
112  2460
113  2038
114  1886
115  1713
116  1539
117  1260
118  1119
119  963
120  627
121  536
122  467
123  332
124  225
125  120
126  39
127  3
128  3
129  1
