# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542788
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318276318
# total moves: 583200000
# acceptance rate: 0.545741

# energy	samples
43  0
44  2909607
45  1563995
46  999930
47  686448
48  488754
49  356738
50  266702
51  203303
52  157624
53  123950
54  98914
55  79599
56  64722
57  52930
58  43690
59  36280
60  30505
61  25576
62  21457
63  18107
64  15427
65  13167
66  11260
67  9774
68  8382
69  7224
70  6199
71  5351
72  4724
73  4143
74  3363
75  2602
76  1994
77  1721
78  1182
79  770
80  465
81  189
82  110
83  88
84  30
85  8
86  3
