# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 16
# walls: 0
# cell dimensions: (6.06777, 6.06777, 6.06777)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 96
# min_T: 0.2
# fractional_sample_error after initialization: 0.0161597
# min_important_energy after initialization: 78

# histogram method: oetmmc
# init_iter_limit: 25600000
# iterations: 25600000
# working moves: 188969289
# total moves: 409600000
# acceptance rate: 0.461351

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0
24  0
25  0
26  0
27  0
28  0
29  0
30  0
31  0
32  0
33  0
34  0
35  0
36  0
37  0
38  0
39  0
40  0.104672
41  0.334951
42  0.686116
43  1.15134
44  1.72029
45  2.39037
46  3.16277
47  4.02886
48  4.9891
49  6.04404
50  7.19724
51  8.40265
52  9.72117
53  11.1301
54  12.6488
55  14.227
56  15.7454
57  17.0367
58  19.2558
59  21.2499
60  23.2816
61  25.3553
62  27.2004
63  29.6585
64  31.4844
65  34.7298
66  37.34
67  39.5143
68  43.2961
69  45.9085
70  48.8051
71  53.1277
72  54.4133
73  58.6401
74  61.7309
75  64.0378
76  69.5459
77  76.7177
78  74.3178
79  79.3178
80  84.3178
81  89.3178
82  94.3178
83  99.3178
84  104.318
85  109.318
86  114.318
87  119.318
88  124.318
89  129.318
90  134.318
91  139.318
92  144.318
93  149.318
94  154.318
95  159.318
