# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 25
# walls: 0
# cell dimensions: (7.04102, 7.04102, 7.04102)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 144
# min_T: 0.2
# fractional_sample_error after initialization: 0.00491502
# min_important_energy after initialization: 123

# histogram method: oetmmc
# init_iter_limit: 62500000
# iterations: 62500000
# working moves: 817789352
# total moves: 1562500000
# acceptance rate: 0.523385

# min_important_energy: 123

# energy   counts
41  10
42  69
43  193
44  888
45  3129
46  11761
47  36990
48  108449
49  282382
50  677213
51  1473429
52  2939012
53  5331234
54  8869318
55  13514771
56  18848924
57  24178269
58  28484021
59  30896593
60  30917912
61  30504894
62  30548521
63  30501197
64  30478914
65  30394173
66  30344491
67  30242403
68  30127037
69  29938203
70  29786153
71  29778815
72  29635409
73  29501300
74  29428178
75  29346975
76  28987722
77  28806598
78  28988250
79  28650764
80  28328792
81  28069799
82  28230012
83  27888581
84  27477149
85  27921753
86  27414973
87  27622194
88  27492272
89  27049706
90  27015989
91  27285581
92  28177169
93  26937748
94  23523153
95  28473679
96  22021948
97  20669023
98  26647126
99  28120194
100  28716798
101  25340340
102  16132578
103  22156081
104  19582529
105  19996398
106  23646707
107  13060821
108  17202187
109  19154638
110  13983355
111  18261163
112  14666932
113  7173536
114  4620439
115  8234769
116  4476422
117  4054996
118  8371144
119  1965266
120  613921
121  549669
122  525044
123  772270
124  310592
