# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 18
# walls: 0
# cell dimensions: (6.31074, 6.31074, 6.31074)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 108
# min_T: 0.2
# fractional_sample_error after initialization: 0.00542788
# min_important_energy after initialization: 90

# histogram method: oetmmc
# init_iter_limit: 32400000
# iterations: 32400000
# working moves: 318276318
# total moves: 583200000
# acceptance rate: 0.545741

# min_important_energy: 90

# energy   counts
29  6
30  195
31  1181
32  6234
33  26316
34  95154
35  297674
36  794034
37  1839245
38  3728016
39  6625680
40  10359607
41  14335957
42  17584547
43  19184333
44  18368699
45  18133898
46  18098378
47  18008685
48  17872836
49  17741353
50  17617628
51  17582365
52  17395230
53  17238232
54  17168080
55  16972796
56  16711868
57  16517002
58  16134238
59  16464599
60  15591852
61  15896420
62  15523919
63  15271537
64  15302622
65  14405481
66  15326254
67  14022434
68  13717327
69  12767301
70  11659877
71  17285197
72  17468174
73  8322732
74  4152512
75  3615651
76  11093389
77  3263380
78  2173995
79  1725182
80  253857
81  250907
82  1171574
83  21238
84  7475
85  3204
86  2443
