# version: 0.0.0-296-gced568d-dirty
# well_width: 1.3
# ff: 0.3
# N: 11
# walls: 0
# cell dimensions: (4.25448, 4.25448, 8.48528)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 60
# min_T: 0.2
# fractional_sample_error after initialization: 0.0120663
# min_important_energy after initialization: 43

# histogram method: Wang-Landau
# wl_factor: 1
# wl_fmod: 2
# wl_threshold: 0.0526316
# wl_cutoff: 1e-08
# init_iter_limit: 12100000
# iterations: 12100000
# working moves: 66282015
# total moves: 133100000
# acceptance rate: 0.497987

# energy	ln(weight)
0  0
1  0
2  0
3  0
4  0
5  0
6  0
7  0
8  0
9  0
10  0
11  0
12  0
13  0
14  0
15  0
16  0
17  0
18  0
19  0
20  0
21  0
22  0
23  0.0747261
24  0.404665
25  0.990683
26  1.8584
27  3.00324
28  4.384
29  5.98103
30  7.74335
31  9.61028
32  11.6025
33  13.6704
34  15.8692
35  18.2141
36  20.7208
37  23.2856
38  26.1317
39  29.6182
40  33.3354
41  37.0085
42  40.9578
43  46.8526
44  51.8526
45  56.8526
46  61.8526
47  66.8526
48  71.8526
49  76.8526
50  81.8526
51  86.8526
52  91.8526
53  96.8526
54  101.853
55  106.853
56  111.853
57  116.853
58  121.853
59  126.853
