# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 14
# walls: 0
# cell dimensions: (5.80361, 5.80361, 5.80361)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 84
# min_T: 0.2
# fractional_sample_error after initialization: 0.00881712
# min_important_energy after initialization: 66

# histogram method: oetmmc
# init_iter_limit: 19600000
# iterations: 19600000
# working moves: 140650345
# total moves: 274400000
# acceptance rate: 0.512574

# min_important_energy: 66

# energy   counts
20  6
21  12
22  193
23  1323
24  7111
25  33611
26  125919
27  384459
28  987396
29  2126601
30  3863298
31  5980664
32  7946737
33  9101535
34  9036594
35  8827676
36  8807047
37  8804373
38  8776040
39  8684947
40  8614654
41  8458693
42  8448137
43  8406315
44  8365530
45  8388005
46  8246016
47  7175635
48  8105082
49  8159740
50  7883893
51  7024650
52  7810578
53  6485003
54  6777572
55  6523157
56  7312059
57  4523717
58  5539384
59  2590739
60  4196595
61  3363143
62  4780610
63  4395207
64  2851512
65  5250638
66  21228194
