# version: 0.0.0-222-g56de6ba-dirty
# well_width: 1.3
# ff: 0.3
# N: 23
# walls: 0
# cell dimensions: (6.84802, 6.84802, 6.84802)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 132
# min_T: 0.2
# fractional_sample_error after initialization: 0.0067483
# min_important_energy after initialization: 110

# histogram method: oetmmc
# init_iter_limit: 52900000
# iterations: 52900000
# working moves: 639596637
# total moves: 1216700000
# acceptance rate: 0.525681

# min_important_energy: 110

# energy   counts
37  4
38  13
39  158
40  759
41  3013
42  11022
43  37024
44  109779
45  299620
46  732434
47  1613132
48  3206549
49  5769671
50  9384097
51  13895506
52  18699347
53  22961528
54  25705793
55  26292323
56  25743572
57  25644499
58  25682416
59  25602519
60  25520697
61  25466971
62  25449312
63  25368477
64  25193320
65  25144767
66  25060743
67  24871675
68  24820165
69  24623018
70  24392418
71  24095820
72  24033005
73  23951214
74  23975458
75  23778365
76  23460316
77  23463352
78  23265487
79  23167167
80  23213571
81  22726163
82  22518039
83  23269409
84  21926377
85  21615368
86  23234425
87  23450716
88  21671278
89  22160028
90  15263775
91  22810145
92  19845005
93  18638920
94  16742513
95  20511640
96  17334550
97  17406774
98  17405606
99  15942348
100  20042395
101  4768780
102  11791681
103  7005082
104  4603010
105  12318896
106  20526512
107  4902765
108  1611148
109  508190
110  39009
111  43483
112  76989
113  105924
114  112247
115  55683
116  5031
