# version: 0.0.0-275-g22b78b0-dirty
# well_width: 1.3
# ff: 0.3
# N: 27
# walls: 0
# cell dimensions: (7.22399, 7.22399, 7.22399)
# seed: 27
# de_g: 0.05
# de_density: 0.1
# translation_scale: 0.1
# neighbor_scale: 2
# energy_levels: 156
# min_T: 0.2
# fractional_sample_error after initialization: 0.00659616
# min_important_energy after initialization: 133

# histogram method: oetmmc
# init_iter_limit: 72900000
# iterations: 72900000
# working moves: 1043058842
# total moves: 1968300000
# acceptance rate: 0.529929

# energy	samples
64  0
65  6626047
66  3629632
67  2393761
68  1703186
69  1255268
70  947426
71  729009
72  569452
73  451440
74  362302
75  294214
76  241721
77  199985
78  167197
79  140682
80  119247
81  101918
82  87484
83  75385
84  65323
85  56828
86  49612
87  43300
88  38051
89  33662
90  29726
91  26410
92  23461
93  20950
94  18732
95  16826
96  15201
97  13674
98  12371
99  11186
100  10135
101  9204
102  8375
103  7665
104  6991
105  6424
106  5913
107  5421
108  5004
109  4626
110  4244
111  3883
112  3589
113  3322
114  3038
115  2766
116  2509
117  2221
118  2035
119  1842
120  1650
121  1441
122  1257
123  1010
124  812
125  704
126  524
127  326
128  263
129  212
130  117
131  77
132  31
133  13
